#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
4.85  8.5359e-39  1.30478e-36  7.13559e-39  1.26283e-36  8.43757e-39  1.30421e-36  7.04065e-39  1.21644e-36  3.83041e-39  3.12045e-36  2.11872e-39  2.08637e-36 
4.95  8.43276e-39  1.32666e-36  7.14194e-39  1.32253e-36  8.44286e-39  1.3486e-36  7.20715e-39  1.25482e-36  3.79617e-39  3.44147e-36  2.27288e-39  2.41483e-36 
5.05  8.33016e-39  1.35681e-36  7.16068e-39  1.3695e-36  8.42797e-39  1.37918e-36  7.16902e-39  1.34809e-36  3.79289e-39  3.86458e-36  2.33693e-39  2.78859e-36 
5.15  8.42618e-39  1.36297e-36  7.17878e-39  1.43992e-36  8.4126e-39  1.42134e-36  7.23312e-39  1.38011e-36  3.96688e-39  4.22833e-36  2.40529e-39  3.00318e-36 
5.25  8.41145e-39  1.40966e-36  7.26765e-39  1.35782e-36  8.37912e-39  1.3972e-36  7.21771e-39  1.42259e-36  4.06205e-39  4.3968e-36  2.47881e-39  3.53307e-36 
5.35  8.36994e-39  1.47096e-36  7.25638e-39  1.41543e-36  8.2947e-39  1.42746e-36  7.20121e-39  1.38456e-36  4.22183e-39  4.8217e-36  2.62471e-39  3.86253e-36 
5.45  8.30164e-39  1.5375e-36  7.35367e-39  1.48048e-36  8.34863e-39  1.44738e-36  7.26127e-39  1.4089e-36  4.24117e-39  5.39912e-36  2.78423e-39  4.43444e-36 
5.55  8.37654e-39  1.4477e-36  7.30817e-39  1.44504e-36  8.30329e-39  1.56185e-36  7.29399e-39  1.46875e-36  4.26014e-39  5.71095e-36  2.91251e-39  4.58069e-36 
5.65  8.41404e-39  1.48464e-36  7.36624e-39  1.49099e-36  8.46732e-39  1.57704e-36  7.27654e-39  1.54649e-36  4.44364e-39  6.13456e-36  2.97637e-39  4.82708e-36 
5.75  8.33073e-39  1.54218e-36  7.40126e-39  1.49033e-36  8.39093e-39  1.57822e-36  7.40193e-39  1.49326e-36  4.48241e-39  7.01638e-36  3.14326e-39  5.76413e-36 
5.85  8.50444e-39  1.55961e-36  7.40945e-39  1.61041e-36  8.29796e-39  1.53794e-36  7.44664e-39  1.51175e-36  4.5187e-39  7.44823e-36  3.19501e-39  6.59818e-36 
5.95  8.3376e-39  1.59455e-36  7.39203e-39  1.63324e-36  8.28927e-39  1.54781e-36  7.41465e-39  1.6155e-36  4.63019e-39  7.8437e-36  3.30178e-39  6.0766e-36 
6.05  8.34393e-39  1.67201e-36  7.46992e-39  1.70031e-36  8.3446e-39  1.62394e-36  7.41064e-39  1.60137e-36  4.76376e-39  7.53819e-36  3.47163e-39  6.80568e-36 
6.15  8.22134e-39  1.71929e-36  7.45533e-39  1.74235e-36  8.2871e-39  1.57739e-36  7.46777e-39  1.6495e-36  4.88005e-39  8.85177e-36  3.51619e-39  7.54703e-36 
6.25  8.3329e-39  1.67097e-36  7.53893e-39  1.68477e-36  8.32283e-39  1.64839e-36  7.50497e-39  1.74794e-36  4.87567e-39  9.51705e-36  3.72545e-39  7.6657e-36 
6.35  8.3605e-39  1.6167e-36  7.65822e-39  1.72817e-36  8.32085e-39  1.59212e-36  7.52089e-39  1.74888e-36  4.90369e-39  1.01983e-35  3.8558e-39  8.73897e-36 
6.45  8.29754e-39  1.68101e-36  7.55968e-39  1.76644e-36  8.30036e-39  1.68857e-36  7.62205e-39  1.69686e-36  4.84208e-39  1.03769e-35  3.69162e-39  8.80158e-36 
6.55  8.33945e-39  1.7553e-36  7.56105e-39  1.82993e-36  8.33114e-39  1.77303e-36  7.56596e-39  1.7353e-36  4.93134e-39  1.10947e-35  3.96482e-39  9.45896e-36 
6.65  8.17509e-39  1.75475e-36  7.7226e-39  1.75794e-36  8.3527e-39  1.8188e-36  7.52515e-39  1.77065e-36  4.97964e-39  1.15058e-35  3.90135e-39  1.0838e-35 
6.75  8.28001e-39  1.85081e-36  7.6341e-39  1.86755e-36  8.28043e-39  1.76597e-36  7.6447e-39  1.90157e-36  5.29066e-39  1.32488e-35  3.95786e-39  1.16053e-35 
6.85  8.27499e-39  1.86793e-36  7.72148e-39  1.82065e-36  8.28685e-39  1.83809e-36  7.78665e-39  1.8413e-36  5.00245e-39  1.42696e-35  3.96672e-39  1.09124e-35 
6.95  8.23964e-39  1.90791e-36  7.66023e-39  1.95204e-36  8.22408e-39  1.84084e-36  7.63434e-39  1.86071e-36  5.01813e-39  1.42056e-35  4.4661e-39  1.2212e-35 
7.05  8.27976e-39  1.984e-36  7.69558e-39  1.97779e-36  8.27917e-39  1.84421e-36  7.70027e-39  1.88654e-36  5.48225e-39  1.47505e-35  4.16327e-39  1.36985e-35 
7.15  8.23759e-39  1.89019e-36  7.70508e-39  1.85786e-36  8.24792e-39  1.95285e-36  7.63137e-39  2.03021e-36  5.2732e-39  1.54452e-35  4.50592e-39  1.2269e-35 
7.25  8.23844e-39  2.0148e-36  7.61742e-39  1.96148e-36  8.20196e-39  1.98631e-36  7.75372e-39  1.94357e-36  5.29305e-39  1.75801e-35  4.42745e-39  1.6942e-35 
7.35  8.26065e-39  1.93183e-36  7.77288e-39  2.08533e-36  8.14193e-39  2.01473e-36  7.68087e-39  2.04204e-36  5.64564e-39  1.72734e-35  4.28964e-39  1.50906e-35 
7.45  8.27542e-39  1.92447e-36  7.73581e-39  1.99031e-36  8.25781e-39  1.93566e-36  7.84567e-39  2.02019e-36  5.52649e-39  1.91407e-35  4.51793e-39  1.771e-35 
7.55  8.17246e-39  2.01288e-36  7.6914e-39  2.20339e-36  8.20787e-39  1.99816e-36  7.8412e-39  2.16314e-36  5.77669e-39  2.04483e-35  4.79841e-39  1.70309e-35 
7.65  8.2291e-39  1.92183e-36  7.78911e-39  2.0692e-36  8.21634e-39  2.0275e-36  7.79514e-39  2.05168e-36  5.45602e-39  1.85585e-35  4.5751e-39  1.66208e-35 
7.75  8.18713e-39  2.10354e-36  7.87669e-39  2.06585e-36  8.23088e-39  2.06816e-36  7.74911e-39  2.2099e-36  5.41273e-39  2.33924e-35  4.70268e-39  1.93936e-35 
7.85  8.18121e-39  2.09645e-36  7.89349e-39  2.25788e-36  8.15861e-39  2.09134e-36  7.85083e-39  2.1902e-36  5.74858e-39  2.17425e-35  4.86883e-39  2.1102e-35 
7.95  8.21409e-39  2.10552e-36  7.71792e-39  2.10026e-36  8.14004e-39  2.1265e-36  7.79415e-39  2.23493e-36  5.71204e-39  2.14822e-35  4.89142e-39  2.31687e-35 
8.05  8.2806e-39  2.1746e-36  7.89339e-39  2.21981e-36  8.24502e-39  2.15518e-36  7.78084e-39  2.33821e-36  5.64048e-39  2.08799e-35  4.89016e-39  2.08629e-35 
8.15  8.24619e-39  2.16136e-36  7.90892e-39  2.30408e-36  8.11081e-39  2.08905e-36  7.85581e-39  2.29467e-36  5.65724e-39  2.05127e-35  4.96259e-39  2.19725e-35 
8.25  8.26731e-39  2.1201e-36  7.94389e-39  2.23219e-36  8.17899e-39  2.14848e-36  7.83737e-39  2.28729e-36  5.82123e-39  2.76329e-35  5.08732e-39  2.08758e-35 
8.35  8.14892e-39  2.35208e-36  7.84431e-39  2.35399e-36  8.05686e-39  2.20538e-36  7.78292e-39  2.42423e-36  5.91848e-39  2.22815e-35  4.82905e-39  2.30071e-35 
8.45  8.10824e-39  2.31163e-36  8.00498e-39  2.35329e-36  8.23254e-39  2.21427e-36  7.89507e-39  2.53415e-36  5.63295e-39  2.6953e-35  5.1669e-39  2.74516e-35 
8.55  8.31726e-39  2.35277e-36  7.91651e-39  2.48624e-36  8.17599e-39  2.27032e-36  7.95494e-39  2.47951e-36  6.31112e-39  2.93958e-35  5.22822e-39  2.65339e-35 
8.65  8.22169e-39  2.17719e-36  7.95376e-39  2.37705e-36  8.17313e-39  2.25025e-36  7.99486e-39  2.24649e-36  6.01862e-39  3.06161e-35  4.9005e-39  2.4167e-35 
8.75  8.10343e-39  2.17388e-36  7.84718e-39  2.41034e-36  8.16826e-39  2.37488e-36  8.02187e-39  2.46744e-36  6.04735e-39  2.72074e-35  4.95275e-39  2.65081e-35 
8.85  8.19386e-39  2.36131e-36  8.01738e-39  2.36376e-36  8.14363e-39  2.32947e-36  7.98083e-39  2.4233e-36  5.47156e-39  2.47941e-35  5.34671e-39  3.26444e-35 
8.95  8.26264e-39  2.33828e-36  7.95153e-39  2.42369e-36  8.09538e-39  2.35112e-36  7.84635e-39  2.58554e-36  5.94642e-39  3.30963e-35  5.13666e-39  2.71404e-35 
9.05  8.03655e-39  2.5271e-36  7.98615e-39  2.41837e-36  8.13063e-39  2.4361e-36  7.92041e-39  2.59913e-36  5.91452e-39  3.20922e-35  5.87715e-39  2.92159e-35 
9.15  8.187e-39  2.42312e-36  7.98417e-39  2.68972e-36  8.12002e-39  2.56913e-36  7.8901e-39  2.5399e-36  6.00384e-39  2.85194e-35  5.56738e-39  3.16569e-35 
9.25  8.29475e-39  2.495e-36  8.01006e-39  2.70245e-36  8.20731e-39  2.37456e-36  7.87234e-39  2.60068e-36  6.00556e-39  3.66848e-35  5.28806e-39  3.77401e-35 
9.35  8.04515e-39  2.41667e-36  8.08866e-39  2.64142e-36  8.26577e-39  2.44872e-36  7.98012e-39  2.65253e-36  6.0719e-39  3.87192e-35  5.73918e-39  3.52508e-35 
9.45  8.19871e-39  2.40995e-36  8.06314e-39  2.76169e-36  8.25129e-39  2.60161e-36  8.10269e-39  2.70787e-36  6.56298e-39  3.54594e-35  5.83635e-39  3.57666e-35 
9.55  8.00824e-39  2.46001e-36  8.03468e-39  2.69061e-36  8.01101e-39  2.51127e-36  7.9038e-39  2.61887e-36  5.91767e-39  3.19931e-35  5.65938e-39  4.23055e-35 
9.65  8.10817e-39  2.55568e-36  8.12224e-39  2.85715e-36  8.14314e-39  2.5036e-36  7.97129e-39  2.67639e-36  6.28158e-39  3.93823e-35  5.92019e-39  3.3693e-35 
9.75  8.01736e-39  2.58384e-36  8.05943e-39  2.86614e-36  8.0936e-39  2.62915e-36  8.01611e-39  2.77961e-36  5.99906e-39  3.65744e-35  5.74252e-39  4.3206e-35 
9.85  8.05702e-39  2.55533e-36  8.09508e-39  2.82512e-36  8.11277e-39  2.5647e-36  8.09249e-39  2.9294e-36  6.0735e-39  3.90259e-35  5.68957e-39  3.76355e-35 
9.95  8.1299e-39  2.6032e-36  7.99174e-39  2.96771e-36  8.07122e-39  2.6018e-36  8.05469e-39  2.67497e-36  6.36555e-39  4.37154e-35  5.72764e-39  3.94577e-35 
10.05  8.07045e-39  2.68853e-36  8.13335e-39  2.92495e-36  8.1342e-39  2.63176e-36  8.05857e-39  3.06899e-36  5.68845e-39  5.40948e-35  5.72542e-39  3.97165e-35 
10.15  8.11118e-39  2.69566e-36  8.1387e-39  3.00361e-36  8.08159e-39  2.73653e-36  8.01269e-39  2.92587e-36  6.15297e-39  4.43977e-35  5.49222e-39  4.32624e-35 
10.25  8.18225e-39  2.6846e-36  8.07212e-39  2.99787e-36  8.25901e-39  2.66569e-36  8.17057e-39  2.95437e-36  6.57636e-39  3.80528e-35  5.77971e-39  4.47141e-35 
10.35  8.14274e-39  2.73376e-36  8.0679e-39  2.88078e-36  8.00706e-39  2.58154e-36  8.05366e-39  3.15985e-36  6.29572e-39  4.42994e-35  5.95112e-39  4.96955e-35 
#
#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     775.4
#RPAirel:      1
#Enubin:       0.1
#EBINDCORR:       1
#TABLESTART
0.05  4.68992e-42  1.22514e-40  1.40532e-42  7.28808e-41  0  0  0  0  0  0  0  0 
0.15  2.78752e-40  1.05759e-38  9.80982e-41  3.0957e-39  6.00201e-41  7.86875e-39  1.4599e-41  3.01824e-39  0  2.72759e-46  0  5.78e-47 
0.25  1.29743e-39  2.10293e-38  3.62424e-40  6.11853e-39  9.35695e-40  1.57375e-38  2.69507e-40  6.03648e-39  0  5.45518e-46  0  1.156e-46 
0.35  2.92578e-39  4.76403e-38  6.95454e-40  1.45753e-38  2.54349e-39  4.1095e-38  6.3159e-40  1.30688e-38  0  1.06097e-45  0  2.24731e-46 
0.45  4.55073e-39  7.74698e-38  1.03708e-39  2.63111e-38  4.21891e-39  7.15502e-38  9.8343e-40  2.49267e-38  0  2.06181e-45  0  4.36526e-46 
0.55  5.86846e-39  1.0587e-37  1.38493e-39  4.16372e-38  5.62439e-39  1.03647e-37  1.33569e-39  3.98147e-38  0  4.00336e-45  0  8.47177e-46 
0.65  6.8563e-39  1.37982e-37  1.72734e-39  5.83211e-38  6.64507e-39  1.36144e-37  1.67515e-39  5.7811e-38  0  7.76618e-45  0  1.6426e-45 
0.75  7.61985e-39  1.69523e-37  2.05899e-39  7.73861e-38  7.42517e-39  1.6689e-37  2.0053e-39  7.56398e-38  0  1.50513e-44  0  3.18171e-45 
0.85  8.08024e-39  1.97877e-37  2.39583e-39  9.87324e-38  7.90471e-39  2.00389e-37  2.33403e-39  9.47293e-38  0  2.91405e-44  0  6.15642e-45 
0.95  8.41382e-39  2.28024e-37  2.69308e-39  1.22411e-37  8.27834e-39  2.20575e-37  2.6646e-39  1.22616e-37  0  5.63568e-44  0  1.18989e-44 
1.05  8.62652e-39  2.59489e-37  2.97064e-39  1.48717e-37  8.51775e-39  2.48496e-37  2.93998e-39  1.46029e-37  0  1.08865e-43  0  2.29697e-44 
1.15  8.7494e-39  2.924e-37  3.24741e-39  1.63985e-37  8.69075e-39  2.88067e-37  3.23448e-39  1.70768e-37  0  2.10034e-43  0  4.42835e-44 
1.25  8.84364e-39  3.1345e-37  3.49983e-39  2.01574e-37  8.82272e-39  3.16119e-37  3.49514e-39  1.94427e-37  0  4.04674e-43  0  8.5255e-44 
1.35  8.90113e-39  3.4665e-37  3.74316e-39  2.16894e-37  8.84746e-39  3.42813e-37  3.715e-39  2.13152e-37  0  7.7856e-43  0  1.63886e-43 
1.45  8.90262e-39  3.68229e-37  3.95844e-39  2.4386e-37  8.86372e-39  3.77222e-37  3.95587e-39  2.56694e-37  0  1.49554e-42  0  3.14524e-43 
1.55  8.87784e-39  4.03708e-37  4.16479e-39  2.81342e-37  8.88268e-39  4.09728e-37  4.17207e-39  2.63604e-37  0  2.86794e-42  0  6.02553e-43 
1.65  8.9145e-39  4.30911e-37  4.39158e-39  3.12067e-37  8.84714e-39  4.29365e-37  4.36331e-39  2.96364e-37  0  5.48958e-42  0  1.15212e-42 
1.75  8.92031e-39  4.61611e-37  4.55503e-39  3.25483e-37  8.85828e-39  4.64061e-37  4.57977e-39  3.3771e-37  0  1.04866e-41  0  2.19825e-42 
1.85  8.86724e-39  4.92259e-37  4.73999e-39  3.5737e-37  8.8272e-39  4.95643e-37  4.71256e-39  3.6954e-37  0  1.99879e-41  0  4.18453e-42 
1.95  8.85226e-39  5.15823e-37  4.89884e-39  4.05039e-37  8.81116e-39  5.32388e-37  4.87004e-39  3.9137e-37  0  3.80055e-41  0  7.94514e-42 
2.05  8.83273e-39  5.26164e-37  5.04187e-39  4.29075e-37  8.72493e-39  5.39845e-37  5.07228e-39  4.33599e-37  0  7.20701e-41  0  1.50424e-41 
2.15  8.79639e-39  5.6568e-37  5.19597e-39  4.40382e-37  8.82098e-39  5.8935e-37  5.14709e-39  4.59705e-37  0  1.36259e-40  0  2.83891e-41 
2.25  8.7937e-39  5.90786e-37  5.32817e-39  4.83611e-37  8.74443e-39  5.85036e-37  5.2687e-39  4.50825e-37  0  2.56754e-40  0  5.33868e-41 
2.35  8.71071e-39  6.31775e-37  5.45698e-39  5.13326e-37  8.73499e-39  6.18808e-37  5.42012e-39  4.8742e-37  0  4.81982e-40  0  9.99908e-41 
2.45  8.71605e-39  6.62994e-37  5.55788e-39  5.55751e-37  8.70167e-39  6.54518e-37  5.52764e-39  5.39255e-37  0  9.00911e-40  0  1.86416e-40 
2.55  8.59547e-39  6.58688e-37  5.67543e-39  5.6593e-37  8.66547e-39  6.97522e-37  5.64795e-39  5.5944e-37  0  1.67572e-39  0  3.457e-40 
2.65  8.68788e-39  7.00637e-37  5.76149e-39  6.3008e-37  8.65471e-39  7.25436e-37  5.76266e-39  6.07646e-37  0  3.09922e-39  0  6.37138e-40 
2.75  8.65768e-39  7.50502e-37  5.84271e-39  6.19882e-37  8.69194e-39  7.49692e-37  5.85902e-39  6.07326e-37  1.8705e-42  5.69403e-39  0  1.16575e-39 
2.85  8.65876e-39  7.87558e-37  5.98011e-39  6.7687e-37  8.59188e-39  7.83775e-37  5.95436e-39  6.78415e-37  1.99683e-41  1.03792e-38  8.92148e-43  2.11445e-39 
2.95  8.67828e-39  7.69477e-37  6.05125e-39  6.92167e-37  8.60394e-39  7.89124e-37  6.04568e-39  6.89394e-37  6.55718e-41  2.67111e-38  6.59359e-42  3.79479e-39 
3.05  8.59641e-39  8.38995e-37  6.08273e-39  7.13027e-37  8.5788e-39  8.17531e-37  6.09227e-39  7.07984e-37  1.51458e-40  4.93243e-38  2.16173e-41  1.00962e-38 
3.15  8.54813e-39  8.59081e-37  6.23458e-39  7.41369e-37  8.48686e-39  8.26008e-37  6.15223e-39  7.52368e-37  2.6256e-40  8.39041e-38  4.81078e-41  1.98119e-38 
3.25  8.52698e-39  8.97297e-37  6.29493e-39  8.20453e-37  8.59413e-39  8.72483e-37  6.23047e-39  8.07839e-37  4.16278e-40  1.28597e-37  9.16721e-41  3.66244e-38 
3.35  8.57402e-39  9.11691e-37  6.35907e-39  7.74824e-37  8.5166e-39  8.93353e-37  6.34172e-39  8.00893e-37  5.98774e-40  1.82119e-37  1.48193e-40  5.81084e-38 
3.45  8.50135e-39  9.0587e-37  6.39693e-39  8.23617e-37  8.44778e-39  9.60857e-37  6.33542e-39  8.26697e-37  7.90665e-40  2.42381e-37  2.2228e-40  9.08815e-38 
