#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
2.75  8.82212e-39  7.52209e-37  6.63641e-39  7.18595e-37  8.90654e-39  7.38355e-37  6.66938e-39  7.04835e-37  4.79596e-41  1.68521e-38  1.3681e-43  1.09767e-39 
2.85  8.81537e-39  7.65636e-37  6.75541e-39  7.66214e-37  8.82727e-39  7.89421e-37  6.81555e-39  7.41211e-37  1.30199e-40  3.80959e-38  3.51163e-42  2.08672e-39 
2.95  8.83488e-39  8.13301e-37  6.8507e-39  7.98952e-37  8.84535e-39  8.08605e-37  6.86762e-39  7.65346e-37  2.58946e-40  6.84982e-38  1.54456e-41  6.78579e-39 
3.05  8.79654e-39  8.48433e-37  6.9949e-39  8.41436e-37  8.78059e-39  8.28038e-37  6.93796e-39  8.17968e-37  4.28272e-40  1.08921e-37  3.96188e-41  1.51452e-38 
3.15  8.76714e-39  8.32273e-37  7.09459e-39  8.51972e-37  8.73565e-39  7.95648e-37  7.07102e-39  8.58922e-37  6.24069e-40  1.60937e-37  8.17176e-41  3.06454e-38 
3.25  8.72524e-39  8.50769e-37  7.14691e-39  9.28402e-37  8.69528e-39  8.9747e-37  7.12303e-39  9.32947e-37  8.49726e-40  2.27419e-37  1.40392e-40  4.81068e-38 
3.35  8.70996e-39  8.85245e-37  7.25252e-39  9.68812e-37  8.6621e-39  8.82168e-37  7.17567e-39  9.07755e-37  1.09936e-39  3.04186e-37  2.08225e-40  7.95144e-38 
3.45  8.72358e-39  9.23596e-37  7.23422e-39  1.01152e-36  8.65857e-39  9.38436e-37  7.26202e-39  9.61998e-37  1.34414e-39  3.94245e-37  2.9675e-40  1.1712e-37 
3.55  8.68166e-39  9.89224e-37  7.41342e-39  1.00016e-36  8.67936e-39  8.95314e-37  7.42905e-39  1.02909e-36  1.60403e-39  4.92046e-37  4.14852e-40  1.67149e-37 
3.65  8.67206e-39  9.66309e-37  7.47232e-39  1.03558e-36  8.65831e-39  1.00853e-36  7.42749e-39  1.00603e-36  1.84415e-39  5.84966e-37  5.25564e-40  2.32992e-37 
3.75  8.55116e-39  1.00577e-36  7.53378e-39  1.04981e-36  8.63548e-39  1.02738e-36  7.47455e-39  1.08322e-36  2.09155e-39  7.39133e-37  6.59109e-40  3.16579e-37 
3.85  8.60312e-39  1.0192e-36  7.57218e-39  1.08718e-36  8.5327e-39  1.00273e-36  7.5547e-39  1.11945e-36  2.34216e-39  9.06888e-37  7.85559e-40  4.07661e-37 
3.95  8.6599e-39  1.02547e-36  7.6196e-39  1.17714e-36  8.49373e-39  1.07525e-36  7.61932e-39  1.13821e-36  2.56448e-39  1.04756e-36  9.08818e-40  5.08524e-37 
4.05  8.50327e-39  1.08626e-36  7.66363e-39  1.18298e-36  8.57638e-39  1.11655e-36  7.71623e-39  1.21009e-36  2.80825e-39  1.1836e-36  1.10169e-39  6.51184e-37 
4.15  8.523e-39  1.0913e-36  7.72563e-39  1.2584e-36  8.58412e-39  1.09159e-36  7.68878e-39  1.20871e-36  2.94967e-39  1.45761e-36  1.22889e-39  7.64154e-37 
4.25  8.50189e-39  1.14658e-36  7.81383e-39  1.25651e-36  8.50632e-39  1.16494e-36  7.77721e-39  1.24e-36  3.0405e-39  1.6226e-36  1.36552e-39  9.06588e-37 
4.35  8.62283e-39  1.2021e-36  7.85157e-39  1.2893e-36  8.42085e-39  1.17255e-36  7.86438e-39  1.28242e-36  3.2177e-39  1.86436e-36  1.5006e-39  1.09387e-36 
4.45  8.49739e-39  1.15759e-36  7.88574e-39  1.32783e-36  8.53353e-39  1.18866e-36  7.93972e-39  1.33291e-36  3.41431e-39  2.06375e-36  1.75944e-39  1.26537e-36 
4.55  8.5061e-39  1.20607e-36  7.91768e-39  1.38633e-36  8.54785e-39  1.21449e-36  7.93773e-39  1.36929e-36  3.48415e-39  2.50057e-36  1.86844e-39  1.49996e-36 
4.65  8.43847e-39  1.26081e-36  8.00096e-39  1.46361e-36  8.44343e-39  1.28264e-36  7.87783e-39  1.37701e-36  3.68348e-39  2.70776e-36  1.95688e-39  1.67494e-36 
4.75  8.43745e-39  1.21836e-36  8.06235e-39  1.49301e-36  8.42929e-39  1.29521e-36  8.02166e-39  1.4182e-36  3.7626e-39  2.93107e-36  2.21599e-39  1.93497e-36 
4.85  8.50265e-39  1.25071e-36  8.10486e-39  1.4878e-36  8.46612e-39  1.24613e-36  7.98126e-39  1.42505e-36  3.95005e-39  3.22919e-36  2.34563e-39  2.4372e-36 
4.95  8.45308e-39  1.34113e-36  8.22836e-39  1.52067e-36  8.46771e-39  1.29682e-36  8.0755e-39  1.41741e-36  3.95838e-39  3.46646e-36  2.46123e-39  2.58819e-36 
5.05  8.39078e-39  1.32936e-36  8.09858e-39  1.53472e-36  8.39346e-39  1.32273e-36  8.18674e-39  1.5151e-36  3.92286e-39  3.94897e-36  2.60719e-39  3.05851e-36 
5.15  8.45978e-39  1.39682e-36  8.24168e-39  1.53013e-36  8.45638e-39  1.37514e-36  8.19219e-39  1.54772e-36  4.09256e-39  4.22252e-36  2.66808e-39  3.17516e-36 
5.25  8.35081e-39  1.3981e-36  8.29053e-39  1.6043e-36  8.44858e-39  1.35251e-36  8.20473e-39  1.58681e-36  4.25911e-39  4.53609e-36  2.75677e-39  3.7662e-36 
5.35  8.26545e-39  1.39941e-36  8.25202e-39  1.673e-36  8.32975e-39  1.4139e-36  8.26066e-39  1.52577e-36  4.39175e-39  5.36798e-36  2.922e-39  3.91169e-36 
5.45  8.34503e-39  1.42971e-36  8.38813e-39  1.68066e-36  8.30125e-39  1.43445e-36  8.2984e-39  1.69108e-36  4.34556e-39  5.80086e-36  3.07388e-39  4.67495e-36 
5.55  8.34342e-39  1.43855e-36  8.26736e-39  1.71489e-36  8.36556e-39  1.4254e-36  8.37284e-39  1.70515e-36  4.5036e-39  5.81766e-36  3.1861e-39  4.64959e-36 
5.65  8.39331e-39  1.50956e-36  8.44552e-39  1.72055e-36  8.32626e-39  1.51635e-36  8.35014e-39  1.71925e-36  4.54492e-39  6.4333e-36  3.41079e-39  5.62498e-36 
5.75  8.36089e-39  1.57452e-36  8.31331e-39  1.7377e-36  8.39198e-39  1.56559e-36  8.43838e-39  1.78376e-36  4.7028e-39  6.45164e-36  3.54801e-39  5.60611e-36 
5.85  8.42256e-39  1.505e-36  8.39915e-39  1.84262e-36  8.29816e-39  1.58855e-36  8.51792e-39  1.83924e-36  4.76357e-39  7.51412e-36  3.54101e-39  6.44419e-36 
5.95  8.37078e-39  1.56323e-36  8.45868e-39  1.8557e-36  8.27689e-39  1.5859e-36  8.50514e-39  1.81454e-36  4.67774e-39  8.21216e-36  3.69626e-39  6.55381e-36 
6.05  8.36248e-39  1.63138e-36  8.52135e-39  1.8493e-36  8.24201e-39  1.53075e-36  8.51044e-39  1.93116e-36  4.84596e-39  8.11399e-36  3.87915e-39  7.41281e-36 
6.15  8.28202e-39  1.63228e-36  8.52525e-39  1.91687e-36  8.3057e-39  1.65549e-36  8.5294e-39  1.90305e-36  4.97727e-39  9.87089e-36  3.88392e-39  7.8008e-36 
6.25  8.31479e-39  1.64586e-36  8.57804e-39  1.88622e-36  8.29748e-39  1.64021e-36  8.47456e-39  2.00507e-36  5.08654e-39  1.00886e-35  3.94946e-39  8.97168e-36 
6.35  8.29415e-39  1.58471e-36  8.62192e-39  2.07804e-36  8.34127e-39  1.63526e-36  8.65371e-39  1.99442e-36  4.91859e-39  9.88753e-36  4.25185e-39  9.83997e-36 
6.45  8.30228e-39  1.76791e-36  8.61546e-39  2.08065e-36  8.39793e-39  1.7349e-36  8.60736e-39  1.97106e-36  5.08738e-39  1.19307e-35  4.2428e-39  1.00577e-35 
6.55  8.25341e-39  1.74258e-36  8.71289e-39  2.13892e-36  8.34317e-39  1.72706e-36  8.62777e-39  2.08539e-36  5.1399e-39  1.11437e-35  4.46305e-39  1.05017e-35 
6.65  8.32589e-39  1.813e-36  8.65729e-39  2.10759e-36  8.27188e-39  1.7339e-36  8.6165e-39  2.24643e-36  5.23716e-39  1.05007e-35  4.37527e-39  1.05462e-35 
6.75  8.21793e-39  1.73992e-36  8.63152e-39  2.01865e-36  8.25967e-39  1.84546e-36  8.62511e-39  2.13726e-36  5.37636e-39  1.28777e-35  4.48308e-39  1.23591e-35 
6.85  8.25561e-39  1.76115e-36  8.75355e-39  2.13558e-36  8.27952e-39  1.82589e-36  8.90853e-39  2.14594e-36  5.12191e-39  1.36651e-35  4.49862e-39  1.30893e-35 
6.95  8.24219e-39  1.76683e-36  8.69054e-39  2.25645e-36  8.22632e-39  1.88043e-36  8.69716e-39  2.13115e-36  5.09567e-39  1.56069e-35  5.11565e-39  1.36479e-35 
7.05  8.35139e-39  1.87337e-36  8.68749e-39  2.31301e-36  8.25165e-39  1.85967e-36  8.81089e-39  2.24905e-36  5.63747e-39  1.51259e-35  4.68441e-39  1.30368e-35 
7.15  8.31061e-39  1.82347e-36  8.82249e-39  2.28604e-36  8.26656e-39  1.88614e-36  8.82984e-39  2.33876e-36  5.20951e-39  1.68369e-35  4.94497e-39  1.49666e-35 
7.25  8.23192e-39  1.98955e-36  8.71504e-39  2.31736e-36  8.20492e-39  1.85219e-36  8.81643e-39  2.36378e-36  5.67158e-39  1.55801e-35  4.911e-39  1.71895e-35 
7.35  8.2712e-39  1.84775e-36  8.76318e-39  2.29508e-36  8.12172e-39  2.02143e-36  8.73452e-39  2.19514e-36  5.72123e-39  1.71858e-35  4.91794e-39  1.71592e-35 
7.45  8.2508e-39  2.01772e-36  8.79423e-39  2.28036e-36  8.23128e-39  1.87852e-36  8.94908e-39  2.34349e-36  5.34328e-39  1.76978e-35  5.13284e-39  1.80018e-35 
7.55  8.27662e-39  1.97148e-36  8.66344e-39  2.48271e-36  8.17929e-39  1.96805e-36  8.838e-39  2.35609e-36  5.6252e-39  1.91702e-35  5.18982e-39  2.09327e-35 
7.65  8.1369e-39  1.92284e-36  8.93666e-39  2.60591e-36  8.21464e-39  1.99521e-36  8.87663e-39  2.36826e-36  5.51533e-39  1.84949e-35  5.102e-39  2.07076e-35 
7.75  8.15709e-39  2.01194e-36  8.83559e-39  2.36399e-36  8.2177e-39  2.0726e-36  8.82057e-39  2.52092e-36  5.56939e-39  2.19691e-35  5.24176e-39  2.37525e-35 
7.85  8.24134e-39  2.1101e-36  8.93817e-39  2.45472e-36  8.17597e-39  2.02916e-36  8.91898e-39  2.58204e-36  5.64208e-39  2.30674e-35  5.48471e-39  2.02317e-35 
7.95  8.18242e-39  2.04373e-36  8.94611e-39  2.60522e-36  8.16661e-39  2.04306e-36  8.9161e-39  2.49352e-36  5.77086e-39  2.48564e-35  5.55623e-39  2.21106e-35 
8.05  8.14886e-39  2.18826e-36  8.94491e-39  2.7255e-36  8.12757e-39  2.0253e-36  8.98579e-39  2.55897e-36  5.90403e-39  2.1368e-35  5.66238e-39  2.36958e-35 
8.15  8.22537e-39  2.0538e-36  8.98871e-39  2.65594e-36  8.12003e-39  2.16164e-36  8.9154e-39  2.66664e-36  5.80939e-39  2.2826e-35  5.64975e-39  2.51064e-35 
8.25  8.21269e-39  2.04798e-36  9.07971e-39  2.71689e-36  8.14558e-39  2.22079e-36  9.02318e-39  2.72914e-36  5.80832e-39  2.35613e-35  6.05533e-39  2.54622e-35 
8.35  8.23497e-39  2.17717e-36  8.97095e-39  2.68256e-36  8.15811e-39  2.04338e-36  8.9084e-39  2.67338e-36  5.86088e-39  2.70806e-35  5.38224e-39  2.5549e-35 
8.45  8.17299e-39  2.16215e-36  9.10058e-39  2.74685e-36  8.13186e-39  2.19267e-36  8.93359e-39  2.91631e-36  5.82269e-39  2.4151e-35  5.80162e-39  2.40418e-35 
8.55  8.21621e-39  2.20984e-36  9.00734e-39  2.9037e-36  8.19511e-39  2.29406e-36  9.06038e-39  2.69658e-36  6.05468e-39  2.52242e-35  5.80764e-39  2.8173e-35 
8.65  8.14626e-39  2.27527e-36  9.11636e-39  2.69141e-36  8.27058e-39  2.26718e-36  9.05326e-39  2.80595e-36  6.30808e-39  3.34004e-35  5.62935e-39  3.04708e-35 
8.75  8.22555e-39  2.32472e-36  9.00927e-39  2.75776e-36  8.12441e-39  2.40527e-36  9.15754e-39  2.74776e-36  5.9375e-39  2.6934e-35  5.5262e-39  2.96632e-35 
8.85  8.11612e-39  2.44378e-36  9.09818e-39  2.73831e-36  8.14183e-39  2.34254e-36  9.11049e-39  2.97819e-36  5.74686e-39  2.79024e-35  5.89643e-39  2.93233e-35 
8.95  8.12714e-39  2.34133e-36  9.04975e-39  2.95933e-36  8.07756e-39  2.17548e-36  9.14455e-39  2.84108e-36  5.81128e-39  3.71893e-35  5.97353e-39  3.24176e-35 
9.05  8.15526e-39  2.42465e-36  9.19658e-39  3.07467e-36  8.05784e-39  2.39258e-36  9.06077e-39  2.97211e-36  5.85236e-39  3.06215e-35  6.58021e-39  3.21984e-35 
9.15  8.17894e-39  2.35872e-36  9.16697e-39  2.97902e-36  8.17333e-39  2.49168e-36  9.00675e-39  3.01764e-36  6.02636e-39  2.99005e-35  6.06421e-39  3.15091e-35 
9.25  8.23709e-39  2.33459e-36  9.14801e-39  3.09264e-36  8.19471e-39  2.43509e-36  8.90047e-39  3.09008e-36  6.11387e-39  3.47015e-35  5.96173e-39  4.25048e-35 
9.35  8.11728e-39  2.50047e-36  9.12527e-39  2.90343e-36  8.29617e-39  2.39065e-36  9.0435e-39  3.07791e-36  5.98007e-39  4.17169e-35  6.70426e-39  3.53131e-35 
9.45  8.11432e-39  2.49469e-36  9.13125e-39  3.10491e-36  8.21525e-39  2.40222e-36  9.30524e-39  3.20536e-36  6.52091e-39  3.64097e-35  6.64241e-39  3.34589e-35 
9.55  8.13546e-39  2.37422e-36  9.0941e-39  2.9864e-36  8.02143e-39  2.37623e-36  9.24213e-39  3.24975e-36  6.2578e-39  3.4939e-35  6.54631e-39  4.1786e-35 
9.65  8.11874e-39  2.53792e-36  9.19703e-39  3.37317e-36  8.18472e-39  2.47594e-36  9.18077e-39  3.21097e-36  6.08206e-39  4.09148e-35  6.32933e-39  3.35017e-35 
9.75  8.16632e-39  2.4493e-36  9.13115e-39  3.16721e-36  8.17551e-39  2.37221e-36  9.11402e-39  3.17036e-36  6.04271e-39  4.27161e-35  6.58447e-39  4.32818e-35 
9.85  8.04207e-39  2.56219e-36  9.15202e-39  3.29249e-36  8.14785e-39  2.63778e-36  9.14538e-39  3.18215e-36  6.71623e-39  4.40334e-35  6.62727e-39  4.68545e-35 
9.95  8.22939e-39  2.68972e-36  9.19306e-39  3.34115e-36  8.12063e-39  2.61411e-36  9.15211e-39  3.4305e-36  6.34136e-39  3.93771e-35  6.10899e-39  4.19967e-35 
10.05  8.00405e-39  2.45758e-36  9.26409e-39  3.17068e-36  8.11998e-39  2.69056e-36  9.17161e-39  3.33707e-36  6.4207e-39  4.38619e-35  6.44417e-39  4.85858e-35 
10.15  8.25232e-39  2.67494e-36  9.24644e-39  3.2125e-36  8.18735e-39  2.70925e-36  9.19791e-39  3.40696e-36  6.17542e-39  5.36783e-35  6.41431e-39  5.25922e-35 
10.25  8.19828e-39  2.67937e-36  9.30667e-39  3.28334e-36  8.16187e-39  2.75122e-36  9.22166e-39  3.39399e-36  6.79573e-39  4.67344e-35  6.60157e-39  4.31848e-35 
10.35  8.04984e-39  2.64376e-36  9.23048e-39  3.42222e-36  8.10855e-39  2.66848e-36  9.26211e-39  3.53086e-36  6.2466e-39  4.15806e-35  6.64601e-39  5.1621e-35 
#
