#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
6.15  9.66823e-39  1.85973e-36  3.72115e-40  9.29348e-38  9.70507e-39  1.86846e-36  3.75815e-40  9.43255e-38  4.62368e-39  2.68727e-35  1.41022e-40  1.0798e-36 
6.25  9.86e-39  1.91595e-36  3.73541e-40  8.85176e-38  9.81234e-39  1.94659e-36  3.7596e-40  9.44859e-38  4.91017e-39  2.52118e-35  1.51014e-40  1.12918e-36 
6.35  9.8323e-39  1.93853e-36  3.77216e-40  9.07898e-38  9.80475e-39  1.98704e-36  3.77321e-40  9.3778e-38  5.17435e-39  2.76637e-35  1.59616e-40  1.18716e-36 
6.45  9.78955e-39  1.98072e-36  3.76069e-40  1.00258e-37  9.81546e-39  2.0469e-36  3.80861e-40  9.65671e-38  5.37519e-39  2.94406e-35  1.56872e-40  1.39006e-36 
6.55  9.75941e-39  1.97041e-36  3.78606e-40  9.81027e-38  9.66064e-39  2.04295e-36  3.76799e-40  9.9921e-38  5.08811e-39  3.07678e-35  1.63528e-40  1.15137e-36 
6.65  9.77195e-39  2.17597e-36  3.81913e-40  9.98854e-38  9.77778e-39  2.08963e-36  3.798e-40  9.43444e-38  5.5515e-39  3.32652e-35  1.49269e-40  1.48016e-36 
6.75  9.6826e-39  2.21208e-36  3.79339e-40  9.53756e-38  9.69793e-39  2.02687e-36  3.74134e-40  1.02063e-37  5.14353e-39  4.02732e-35  1.70308e-40  1.44195e-36 
6.85  9.68479e-39  2.18917e-36  3.8328e-40  1.01679e-37  9.79452e-39  2.2008e-36  3.87987e-40  1.02983e-37  5.06991e-39  3.82603e-35  1.5913e-40  1.7836e-36 
6.95  9.7291e-39  2.12226e-36  3.81222e-40  1.02558e-37  9.66337e-39  2.06967e-36  3.78331e-40  1.06791e-37  5.46824e-39  4.67754e-35  1.82684e-40  1.85459e-36 
7.05  9.72125e-39  2.0851e-36  3.84201e-40  1.07958e-37  9.5843e-39  2.12887e-36  3.82766e-40  9.797e-38  5.64658e-39  4.11926e-35  1.96805e-40  1.7753e-36 
7.15  9.74137e-39  2.16724e-36  3.83042e-40  1.0757e-37  9.63956e-39  2.23478e-36  3.79241e-40  1.10522e-37  5.30366e-39  3.72885e-35  1.84545e-40  1.90205e-36 
7.25  9.60749e-39  2.17323e-36  3.80392e-40  1.05809e-37  9.60497e-39  2.27139e-36  3.82464e-40  1.06436e-37  5.96612e-39  6.44432e-35  1.85944e-40  2.04223e-36 
7.35  9.65074e-39  2.33813e-36  3.86365e-40  1.1136e-37  9.71981e-39  2.2558e-36  3.87898e-40  1.07699e-37  5.0641e-39  5.47636e-35  2.13977e-40  2.63621e-36 
7.45  9.76319e-39  2.18309e-36  3.83321e-40  1.08593e-37  9.66636e-39  2.28343e-36  3.84523e-40  1.12021e-37  5.86949e-39  5.82399e-35  2.06351e-40  2.78347e-36 
7.55  9.63817e-39  2.17983e-36  3.8058e-40  1.17109e-37  9.73834e-39  2.43732e-36  3.84681e-40  1.14067e-37  5.92924e-39  6.70681e-35  1.89159e-40  2.38866e-36 
7.65  9.74772e-39  2.46425e-36  3.83959e-40  1.12849e-37  9.59599e-39  2.48372e-36  3.80849e-40  1.0525e-37  6.08807e-39  5.63801e-35  1.90467e-40  2.61693e-36 
7.75  9.69466e-39  2.36026e-36  3.9075e-40  1.18974e-37  9.62606e-39  2.44056e-36  3.9213e-40  1.15073e-37  5.76657e-39  7.31245e-35  2.02893e-40  2.63619e-36 
7.85  9.77704e-39  2.47642e-36  3.87961e-40  1.18838e-37  9.64308e-39  2.52714e-36  3.92187e-40  1.18883e-37  6.01028e-39  6.82985e-35  2.17261e-40  2.74326e-36 
7.95  9.64919e-39  2.42951e-36  3.83759e-40  1.20415e-37  9.62973e-39  2.44097e-36  3.78511e-40  1.17926e-37  6.22478e-39  6.24153e-35  2.04013e-40  2.86815e-36 
8.05  9.71195e-39  2.54748e-36  3.91158e-40  1.18141e-37  9.48701e-39  2.57751e-36  3.8716e-40  1.22616e-37  6.92921e-39  8.43977e-35  2.34417e-40  3.91184e-36 
8.15  9.59841e-39  2.55574e-36  3.9222e-40  1.23169e-37  9.53808e-39  2.51999e-36  3.87479e-40  1.23811e-37  6.15521e-39  7.22047e-35  2.20331e-40  3.65975e-36 
8.25  9.72989e-39  2.51685e-36  3.94049e-40  1.24771e-37  9.51803e-39  2.60779e-36  3.93997e-40  1.27138e-37  6.29548e-39  7.68115e-35  2.49085e-40  3.66934e-36 
8.35  9.63527e-39  2.63467e-36  3.91308e-40  1.26813e-37  9.55208e-39  2.47747e-36  3.94363e-40  1.20037e-37  5.83561e-39  8.37576e-35  2.19775e-40  3.84296e-36 
8.45  9.54693e-39  2.55022e-36  3.94612e-40  1.31133e-37  9.55718e-39  2.68578e-36  3.90683e-40  1.31953e-37  6.10305e-39  1.08878e-34  2.13763e-40  3.95838e-36 
8.55  9.72654e-39  2.65438e-36  3.88968e-40  1.2874e-37  9.63336e-39  2.50985e-36  3.92707e-40  1.29597e-37  6.29883e-39  8.11591e-35  2.37314e-40  3.78566e-36 
8.65  9.63233e-39  2.6465e-36  3.8332e-40  1.35933e-37  9.74449e-39  2.79824e-36  3.93086e-40  1.30391e-37  6.33605e-39  8.51398e-35  2.25938e-40  4.81979e-36 
8.75  9.51953e-39  2.55694e-36  3.89665e-40  1.32325e-37  9.60993e-39  2.77267e-36  3.98523e-40  1.38023e-37  6.46844e-39  9.54606e-35  2.43072e-40  4.06877e-36 
8.85  9.60532e-39  2.61106e-36  4.01302e-40  1.36858e-37  9.73765e-39  2.71457e-36  3.9556e-40  1.37711e-37  6.69405e-39  9.08164e-35  2.40258e-40  3.77643e-36 
8.95  9.64386e-39  2.80347e-36  3.89274e-40  1.33947e-37  9.53365e-39  2.56864e-36  3.92181e-40  1.30776e-37  6.57126e-39  8.80763e-35  2.39298e-40  4.73825e-36 
9.05  9.62821e-39  2.6573e-36  3.91616e-40  1.39403e-37  9.51051e-39  2.92818e-36  3.96993e-40  1.39915e-37  5.85744e-39  1.07776e-34  2.24412e-40  4.34503e-36 
9.15  9.50628e-39  2.55145e-36  4.0048e-40  1.34222e-37  9.51713e-39  2.77433e-36  3.90837e-40  1.34079e-37  6.19117e-39  1.00145e-34  2.53326e-40  5.1258e-36 
9.25  9.53952e-39  2.76591e-36  3.9767e-40  1.40868e-37  9.66984e-39  2.83363e-36  3.9514e-40  1.34073e-37  6.55003e-39  1.0826e-34  2.68337e-40  4.86748e-36 
9.35  9.62828e-39  2.88213e-36  3.90081e-40  1.36589e-37  9.77548e-39  2.84715e-36  3.97211e-40  1.44917e-37  5.98276e-39  8.27713e-35  2.63977e-40  6.12528e-36 
9.45  9.52365e-39  2.95699e-36  3.9596e-40  1.41262e-37  9.74391e-39  2.80197e-36  3.95915e-40  1.48798e-37  7.16319e-39  1.26702e-34  2.61115e-40  5.34102e-36 
9.55  9.55422e-39  3.03668e-36  3.97186e-40  1.48458e-37  9.49149e-39  2.8734e-36  4.04676e-40  1.36879e-37  6.91175e-39  1.224e-34  2.77803e-40  5.8545e-36 
9.65  9.49249e-39  3.13947e-36  4.02042e-40  1.49473e-37  9.48186e-39  2.98997e-36  3.93298e-40  1.49588e-37  6.53994e-39  1.42158e-34  2.62619e-40  5.52777e-36 
9.75  9.66274e-39  2.97882e-36  3.95438e-40  1.43657e-37  9.55169e-39  2.89663e-36  3.94171e-40  1.48261e-37  6.13791e-39  1.34708e-34  2.94765e-40  6.73828e-36 
9.85  9.51881e-39  3.0081e-36  3.95125e-40  1.53731e-37  9.55781e-39  3.1043e-36  3.97708e-40  1.49906e-37  6.91337e-39  1.21775e-34  2.87152e-40  6.38384e-36 
9.95  9.60371e-39  3.10068e-36  3.94189e-40  1.49494e-37  9.5237e-39  3.18386e-36  3.96287e-40  1.53631e-37  7.43693e-39  1.69681e-34  2.97181e-40  8.75625e-36 
10.05  9.42211e-39  2.92961e-36  3.95626e-40  1.54437e-37  9.55314e-39  2.92126e-36  4.00789e-40  1.46467e-37  7.50242e-39  1.48783e-34  3.02094e-40  8.0996e-36 
10.15  9.63007e-39  2.99342e-36  3.97847e-40  1.60053e-37  9.53067e-39  3.29155e-36  3.98658e-40  1.52827e-37  6.54445e-39  1.82036e-34  2.35292e-40  5.51104e-36 
10.25  9.5637e-39  3.3731e-36  4.02814e-40  1.55637e-37  9.74201e-39  3.06728e-36  3.98009e-40  1.54485e-37  6.38106e-39  1.60054e-34  2.79798e-40  8.57131e-36 
10.35  9.43731e-39  3.29978e-36  3.89565e-40  1.59015e-37  9.51473e-39  3.23088e-36  3.98641e-40  1.60155e-37  6.83332e-39  2.25727e-34  2.69911e-40  6.6471e-36 
#
