1.21
0.1 
2.85  1.06885e-38  9.05312e-37  6.01967e-39  6.46304e-37  1.06242e-38  8.5538e-37  6.04851e-39  6.47046e-37  5.36871e-41  2.43792e-38  4.39734e-42  2.63999e-39 
2.95  1.06606e-38  9.32297e-37  6.1859e-39  6.79151e-37  1.0652e-38  8.99256e-37  6.25252e-39  6.80844e-37  1.34454e-40  5.06725e-38  1.57492e-41  7.63331e-39 
3.05  1.06989e-38  9.40921e-37  6.21183e-39  6.65937e-37  1.05831e-38  9.1535e-37  6.27698e-39  6.96149e-37  2.6312e-40  8.92521e-38  3.80738e-41  1.64899e-38 
3.15  1.05002e-38  9.752e-37  6.32617e-39  7.00401e-37  1.05974e-38  9.86464e-37  6.30615e-39  7.1673e-37  4.29972e-40  1.36899e-37  7.5437e-41  3.06802e-38 
3.25  1.05204e-38  1.0105e-36  6.39124e-39  7.37322e-37  1.05571e-38  9.82594e-37  6.39057e-39  7.86076e-37  6.48113e-40  1.95603e-37  1.27145e-40  5.22472e-38 
3.35  1.05365e-38  1.0346e-36  6.45971e-39  8.03038e-37  1.05362e-38  1.07142e-36  6.52499e-39  8.10916e-37  9.12938e-40  2.75883e-37  1.91483e-40  7.96462e-38 
3.45  1.05998e-38  1.04125e-36  6.56511e-39  8.32633e-37  1.05384e-38  1.09334e-36  6.54621e-39  8.21307e-37  1.19063e-39  3.71236e-37  2.8151e-40  1.15592e-37 
3.55  1.04418e-38  1.09474e-36  6.60986e-39  8.49652e-37  1.04785e-38  1.11142e-36  6.64946e-39  8.13404e-37  1.48481e-39  4.67831e-37  3.83965e-40  1.65721e-37 
3.65  1.05065e-38  1.13136e-36  6.70754e-39  8.94016e-37  1.04986e-38  1.1461e-36  6.6795e-39  8.85326e-37  1.80925e-39  6.15252e-37  4.84615e-40  2.24759e-37 
3.75  1.04746e-38  1.16524e-36  6.76089e-39  8.913e-37  1.04793e-38  1.17159e-36  6.71261e-39  8.69982e-37  2.14043e-39  7.35375e-37  6.22704e-40  2.93726e-37 
3.85  1.05423e-38  1.17663e-36  6.79989e-39  9.20734e-37  1.04943e-38  1.16289e-36  6.82126e-39  9.36872e-37  2.45623e-39  8.79747e-37  7.57086e-40  3.7985e-37 
3.95  1.05142e-38  1.22209e-36  6.88096e-39  9.16425e-37  1.03571e-38  1.19575e-36  6.92137e-39  9.72336e-37  2.70029e-39  1.07019e-36  8.96999e-40  4.73946e-37 
4.05  1.04363e-38  1.23217e-36  6.8731e-39  1.02592e-36  1.04513e-38  1.28035e-36  6.85741e-39  1.01692e-36  3.01903e-39  1.32436e-36  1.04116e-39  5.98005e-37 
4.15  1.03615e-38  1.29811e-36  7.00264e-39  1.00853e-36  1.04442e-38  1.31663e-36  6.9505e-39  1.00145e-36  3.24223e-39  1.45159e-36  1.20115e-39  7.25957e-37 
4.25  1.03605e-38  1.33702e-36  7.02929e-39  1.03445e-36  1.04761e-38  1.28067e-36  7.04422e-39  1.07005e-36  3.4356e-39  1.68596e-36  1.35672e-39  8.82103e-37 
4.35  1.0442e-38  1.38977e-36  7.04294e-39  1.05677e-36  1.03256e-38  1.32183e-36  7.0148e-39  1.04913e-36  3.58642e-39  1.98474e-36  1.52866e-39  1.01789e-36 
4.45  1.0325e-38  1.33497e-36  7.143e-39  1.11113e-36  1.02728e-38  1.29524e-36  7.0843e-39  1.14515e-36  3.79696e-39  2.32522e-36  1.61611e-39  1.18263e-36 
4.55  1.03336e-38  1.38466e-36  7.07869e-39  1.13406e-36  1.02863e-38  1.41364e-36  7.11396e-39  1.09378e-36  4.05826e-39  2.55165e-36  1.75032e-39  1.42799e-36 
4.65  1.02658e-38  1.47414e-36  7.17669e-39  1.16419e-36  1.02592e-38  1.37479e-36  7.15523e-39  1.11692e-36  4.16213e-39  2.75011e-36  1.87133e-39  1.71614e-36 
4.75  1.02909e-38  1.47951e-36  7.26989e-39  1.16953e-36  1.02921e-38  1.39244e-36  7.23617e-39  1.21235e-36  4.32773e-39  3.2095e-36  1.95458e-39  1.85268e-36 
4.85  1.02703e-38  1.50012e-36  7.33755e-39  1.22782e-36  1.02501e-38  1.51003e-36  7.27384e-39  1.23766e-36  4.48275e-39  3.65087e-36  2.15132e-39  2.13533e-36 
4.95  1.02702e-38  1.58954e-36  7.37902e-39  1.23261e-36  1.01504e-38  1.55625e-36  7.32859e-39  1.28292e-36  4.66929e-39  4.14459e-36  2.34276e-39  2.37605e-36 
5.05  1.03067e-38  1.55303e-36  7.3595e-39  1.27836e-36  1.01999e-38  1.50594e-36  7.34772e-39  1.28352e-36  4.66634e-39  4.67003e-36  2.45436e-39  2.71873e-36 
5.15  1.02104e-38  1.60333e-36  7.3581e-39  1.30344e-36  1.03619e-38  1.58325e-36  7.37645e-39  1.36227e-36  4.82215e-39  5.00431e-36  2.63469e-39  3.13677e-36 
5.25  1.01631e-38  1.65234e-36  7.42952e-39  1.37153e-36  1.02732e-38  1.58819e-36  7.41963e-39  1.28884e-36  4.87289e-39  5.50437e-36  2.67568e-39  3.37863e-36 
5.35  1.02129e-38  1.65249e-36  7.46476e-39  1.38362e-36  1.02311e-38  1.66978e-36  7.44734e-39  1.39424e-36  5.14473e-39  5.71539e-36  2.75632e-39  4.02116e-36 
5.45  1.02223e-38  1.6534e-36  7.51261e-39  1.39948e-36  1.02905e-38  1.77525e-36  7.38914e-39  1.41121e-36  5.30353e-39  6.62274e-36  2.93571e-39  4.15372e-36 
5.55  1.0168e-38  1.63658e-36  7.46725e-39  1.45188e-36  1.0256e-38  1.69396e-36  7.55445e-39  1.40761e-36  5.35664e-39  6.18681e-36  3.0558e-39  4.95013e-36 
5.65  1.03258e-38  1.75113e-36  7.48221e-39  1.54202e-36  1.01595e-38  1.77456e-36  7.58886e-39  1.47744e-36  5.34953e-39  7.29138e-36  3.17403e-39  5.21942e-36 
5.75  1.02951e-38  1.77426e-36  7.62553e-39  1.47629e-36  1.01903e-38  1.80827e-36  7.5631e-39  1.48256e-36  5.37449e-39  7.51647e-36  3.26778e-39  5.92326e-36 
5.85  1.01555e-38  1.84421e-36  7.63454e-39  1.61191e-36  1.01858e-38  1.80514e-36  7.63565e-39  1.5778e-36  5.36698e-39  8.66916e-36  3.40968e-39  6.01677e-36 
5.95  1.01795e-38  1.80818e-36  7.66588e-39  1.56972e-36  1.02026e-38  1.81088e-36  7.595e-39  1.54638e-36  5.72262e-39  9.17978e-36  3.44061e-39  6.54804e-36 
6.05  1.01914e-38  1.98421e-36  7.65725e-39  1.55622e-36  1.01968e-38  1.8221e-36  7.62818e-39  1.64324e-36  5.62082e-39  1.0214e-35  3.52044e-39  7.35853e-36 
6.15  1.01712e-38  1.80752e-36  7.70474e-39  1.64981e-36  1.01142e-38  1.98813e-36  7.77291e-39  1.62331e-36  5.77373e-39  1.13427e-35  3.66323e-39  7.49395e-36 
6.25  1.02887e-38  1.90097e-36  7.79772e-39  1.66136e-36  1.02297e-38  1.89089e-36  7.75918e-39  1.64514e-36  5.83495e-39  1.12271e-35  3.60115e-39  8.25351e-36 
6.35  1.01916e-38  2.0093e-36  7.78305e-39  1.7372e-36  1.01167e-38  1.88753e-36  7.71926e-39  1.77267e-36  5.81648e-39  1.26263e-35  3.81108e-39  8.9408e-36 
6.45  1.01091e-38  1.92837e-36  7.78318e-39  1.65536e-36  1.01148e-38  1.96989e-36  7.72827e-39  1.64646e-36  6.29003e-39  1.36546e-35  4.04137e-39  1.00335e-35 
6.55  1.00832e-38  2.01211e-36  7.79164e-39  1.71202e-36  1.02274e-38  2.01414e-36  7.95555e-39  1.79953e-36  6.13008e-39  1.34267e-35  4.08459e-39  1.01365e-35 
6.65  1.01418e-38  2.02034e-36  7.91602e-39  1.69864e-36  1.01611e-38  2.06248e-36  7.95447e-39  1.83101e-36  6.30153e-39  1.53415e-35  4.35013e-39  1.16654e-35 
6.75  1.00481e-38  2.08599e-36  7.89518e-39  1.70925e-36  1.01724e-38  2.15968e-36  7.84791e-39  1.83895e-36  6.39927e-39  1.57581e-35  4.16902e-39  1.26366e-35 
6.85  1.01157e-38  2.15494e-36  7.95746e-39  1.80522e-36  1.01823e-38  2.12024e-36  7.85567e-39  1.78392e-36  6.2096e-39  1.67593e-35  4.07184e-39  1.20777e-35 
6.95  1.00825e-38  2.14253e-36  8.00136e-39  1.87196e-36  1.00144e-38  2.11905e-36  7.8234e-39  1.82118e-36  6.63759e-39  1.78102e-35  4.31349e-39  1.26142e-35 
7.05  1.01041e-38  2.06167e-36  7.88429e-39  1.88148e-36  9.97794e-39  2.13594e-36  7.91567e-39  1.81563e-36  6.53672e-39  1.72644e-35  4.43397e-39  1.42225e-35 
7.15  9.98261e-39  2.23802e-36  7.95394e-39  1.8073e-36  9.96174e-39  2.23624e-36  7.90564e-39  1.91792e-36  6.51696e-39  1.76197e-35  4.50078e-39  1.39556e-35 
7.25  1.01054e-38  2.12627e-36  7.87685e-39  1.99806e-36  1.00438e-38  2.25202e-36  8.01652e-39  1.94922e-36  6.56518e-39  2.015e-35  4.66897e-39  1.62787e-35 
7.35  1.00198e-38  2.31065e-36  8.0145e-39  1.98658e-36  9.99836e-39  2.25027e-36  8.1117e-39  2.02104e-36  6.68713e-39  2.19142e-35  4.7104e-39  1.65542e-35 
7.45  1.00864e-38  2.39731e-36  7.93128e-39  2.00843e-36  1.00547e-38  2.29592e-36  7.98576e-39  1.99858e-36  6.48595e-39  1.96133e-35  4.71987e-39  1.85047e-35 
7.55  1.01673e-38  2.33924e-36  7.93486e-39  2.02587e-36  1.00568e-38  2.4028e-36  7.97795e-39  2.06097e-36  6.69245e-39  2.10081e-35  4.83097e-39  1.86158e-35 
7.65  9.99997e-39  2.12092e-36  8.0153e-39  2.04247e-36  1.01389e-38  2.28912e-36  8.05492e-39  2.0982e-36  6.75148e-39  2.36036e-35  4.80393e-39  1.81536e-35 
7.75  1.00642e-38  2.52776e-36  8.10639e-39  2.11056e-36  1.00012e-38  2.28234e-36  8.04176e-39  2.0149e-36  6.85378e-39  2.30552e-35  4.95717e-39  1.86267e-35 
7.85  1.01199e-38  2.43456e-36  8.15965e-39  2.10866e-36  9.85328e-39  2.31807e-36  8.01742e-39  2.18056e-36  6.90009e-39  2.38134e-35  4.95772e-39  1.94639e-35 
7.95  1.0138e-38  2.41538e-36  7.97081e-39  2.0325e-36  1.00424e-38  2.29078e-36  8.12881e-39  2.1686e-36  7.27667e-39  2.44014e-35  5.15592e-39  1.81742e-35 
8.05  1.00129e-38  2.49131e-36  8.19615e-39  2.2732e-36  9.85851e-39  2.42929e-36  8.13656e-39  2.21903e-36  6.92409e-39  3.23244e-35  4.75029e-39  2.1462e-35 
8.15  1.00858e-38  2.52693e-36  8.18406e-39  2.1836e-36  1.00821e-38  2.41977e-36  8.19261e-39  2.23171e-36  7.0868e-39  2.68193e-35  5.0311e-39  2.35194e-35 
8.25  9.9207e-39  2.56844e-36  8.16972e-39  2.20168e-36  9.99539e-39  2.63789e-36  8.23781e-39  2.23004e-36  6.5715e-39  2.47716e-35  5.28763e-39  2.3462e-35 
8.35  1.01079e-38  2.62842e-36  8.14709e-39  2.11113e-36  1.00021e-38  2.60882e-36  8.15816e-39  2.32024e-36  7.15036e-39  2.93142e-35  4.98169e-39  2.62284e-35 
8.45  1.0102e-38  2.46861e-36  8.15814e-39  2.31019e-36  9.91871e-39  2.60204e-36  8.20845e-39  2.32949e-36  6.84979e-39  2.81117e-35  5.53008e-39  2.49983e-35 
8.55  1.0132e-38  2.58472e-36  8.1409e-39  2.30374e-36  1.00059e-38  2.54318e-36  8.23677e-39  2.2943e-36  7.26702e-39  2.95145e-35  5.26547e-39  2.71808e-35 
8.65  1.01558e-38  2.73741e-36  8.26523e-39  2.456e-36  9.93264e-39  2.76399e-36  8.24773e-39  2.36504e-36  6.98975e-39  3.15376e-35  5.61129e-39  3.1286e-35 
8.75  9.88096e-39  2.74552e-36  8.17942e-39  2.41756e-36  9.91891e-39  2.86317e-36  8.18294e-39  2.40826e-36  6.96628e-39  3.35945e-35  5.34538e-39  3.22987e-35 
8.85  9.83537e-39  2.73268e-36  8.26636e-39  2.35531e-36  9.95832e-39  2.75563e-36  8.22766e-39  2.3414e-36  7.72292e-39  3.33357e-35  5.4444e-39  3.12572e-35 
8.95  1.01278e-38  2.66845e-36  8.16968e-39  2.42757e-36  1.00374e-38  2.76791e-36  8.12621e-39  2.49415e-36  7.24436e-39  3.68302e-35  5.90546e-39  3.6326e-35 
9.05  1.00546e-38  2.77627e-36  8.26427e-39  2.33824e-36  1.00306e-38  2.79065e-36  8.04848e-39  2.50172e-36  7.41366e-39  4.28664e-35  5.80729e-39  3.13779e-35 
9.15  9.95168e-39  2.77281e-36  8.24185e-39  2.47467e-36  9.99118e-39  2.84364e-36  8.25786e-39  2.51669e-36  7.20451e-39  3.46457e-35  5.78845e-39  3.70639e-35 
9.25  9.94656e-39  2.82347e-36  8.36931e-39  2.56943e-36  9.9772e-39  2.86475e-36  8.37727e-39  2.66409e-36  7.36202e-39  3.99469e-35  5.56336e-39  3.15952e-35 
9.35  9.93334e-39  2.74584e-36  8.3192e-39  2.56597e-36  9.81818e-39  2.95565e-36  8.25793e-39  2.63048e-36  7.27194e-39  3.9136e-35  5.83261e-39  3.13579e-35 
9.45  9.80539e-39  2.84135e-36  8.29979e-39  2.69667e-36  9.97781e-39  2.7881e-36  8.2217e-39  2.50729e-36  7.01522e-39  5.2667e-35  5.98577e-39  4.00172e-35 
9.55  9.83395e-39  3.10449e-36  8.28624e-39  2.65187e-36  9.93924e-39  2.82723e-36  8.28863e-39  2.73699e-36  7.54173e-39  4.49178e-35  5.81161e-39  3.95109e-35 
9.65  9.73356e-39  2.82536e-36  8.33467e-39  2.76025e-36  9.9579e-39  2.99623e-36  8.32887e-39  2.80507e-36  8.21573e-39  5.11477e-35  5.57076e-39  3.88001e-35 
9.75  9.90533e-39  3.03438e-36  8.32415e-39  2.87552e-36  9.94888e-39  3.02596e-36  8.29626e-39  2.73345e-36  7.85284e-39  4.37077e-35  5.81887e-39  4.25827e-35 
9.85  1.00406e-38  3.07048e-36  8.3097e-39  2.76818e-36  1.01437e-38  2.9236e-36  8.29762e-39  2.68626e-36  7.80929e-39  5.3258e-35  5.78393e-39  3.96266e-35 
9.95  9.81451e-39  3.08418e-36  8.31432e-39  2.80979e-36  9.88527e-39  3.0508e-36  8.26949e-39  2.69508e-36  7.86673e-39  4.86221e-35  6.16337e-39  4.26953e-35 
10.05  1.00151e-38  3.10653e-36  8.30803e-39  2.73037e-36  9.94859e-39  3.01009e-36  8.38151e-39  2.85636e-36  7.34142e-39  4.6956e-35  5.99356e-39  4.456e-35 
10.15  9.98432e-39  2.95064e-36  8.38135e-39  2.81198e-36  9.97813e-39  3.05913e-36  8.40299e-39  2.86957e-36  7.79114e-39  5.9104e-35  6.18989e-39  4.96453e-35 
10.25  9.70278e-39  3.12064e-36  8.4031e-39  2.81112e-36  9.97515e-39  3.13463e-36  8.13529e-39  2.88933e-36  8.03833e-39  5.38238e-35  6.34599e-39  5.77796e-35 
10.35  9.93614e-39  3.3268e-36  8.37113e-39  2.95187e-36  9.88944e-39  3.17767e-36  8.26317e-39  2.74145e-36  7.55859e-39  6.2238e-35  5.97739e-39  5.53561e-35 
10.45  9.92001e-39  3.22186e-36  8.47969e-39  2.83483e-36  1.00208e-38  3.0877e-36  8.42736e-39  2.90866e-36  7.73136e-39  5.76947e-35  5.87799e-39  5.57224e-35 
#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  8.31219e-42  2.44829e-40  5.63246e-42  8.83304e-40  0  0  0  0  0  0  0  0 
0.15  4.35827e-40  1.42034e-38  1.59327e-40  7.31501e-39  1.30952e-40  1.05679e-38  3.90361e-41  3.04102e-39  0  2.1694e-46  0  5.53404e-47 
0.25  1.81195e-39  2.8162e-38  4.50709e-40  1.33739e-38  1.39069e-39  2.11357e-38  3.73062e-40  6.08203e-39  0  4.33881e-46  0  1.10681e-46 
0.35  3.65095e-39  5.98403e-38  7.62711e-40  1.78196e-38  3.25038e-39  5.16053e-38  7.0575e-40  1.4739e-38  0  8.48798e-46  0  2.1524e-46 
0.45  5.31403e-39  9.18944e-38  1.0727e-39  2.75733e-38  4.99058e-39  8.55332e-38  1.02457e-39  2.63687e-38  0  1.65967e-45  0  4.18238e-46 
0.55  6.62623e-39  1.24105e-37  1.38188e-39  4.22789e-38  6.38014e-39  1.17575e-37  1.33329e-39  4.15113e-38  0  3.24348e-45  0  8.12005e-46 
0.65  7.60928e-39  1.58457e-37  1.68245e-39  5.7215e-38  7.35265e-39  1.52777e-37  1.64643e-39  5.75842e-38  0  6.33525e-45  0  1.5751e-45 
0.75  8.21278e-39  1.89259e-37  1.96883e-39  7.70417e-38  8.07657e-39  1.86384e-37  1.93758e-39  7.44389e-38  0  1.23671e-44  0  3.05246e-45 
0.85  8.64812e-39  2.1883e-37  2.24062e-39  9.68311e-38  8.55469e-39  2.15975e-37  2.22552e-39  9.11898e-38  0  2.41273e-44  0  5.90954e-45 
0.95  8.90211e-39  2.4607e-37  2.53047e-39  1.18165e-37  8.83151e-39  2.43165e-37  2.48108e-39  1.13369e-37  0  4.7041e-44  0  1.14286e-44 
1.05  9.12209e-39  2.73087e-37  2.75668e-39  1.38072e-37  9.02649e-39  2.71719e-37  2.73405e-39  1.33743e-37  0  9.16546e-44  0  2.20768e-44 
1.15  9.2465e-39  3.08144e-37  2.99681e-39  1.55186e-37  9.15848e-39  3.02071e-37  2.96755e-39  1.57931e-37  0  1.78454e-43  0  4.25936e-44 
1.25  9.25378e-39  3.37581e-37  3.22259e-39  1.80509e-37  9.23931e-39  3.31567e-37  3.18588e-39  1.81947e-37  0  3.472e-43  0  8.20696e-44 
1.35  9.28386e-39  3.64161e-37  3.43219e-39  2.10899e-37  9.22264e-39  3.55811e-37  3.39427e-39  1.98103e-37  0  6.7498e-43  0  1.57908e-43 
1.45  9.28233e-39  3.81761e-37  3.62323e-39  2.2016e-37  9.21223e-39  3.84959e-37  3.5777e-39  2.33464e-37  0  1.31112e-42  0  3.03362e-43 
1.55  9.26142e-39  4.18882e-37  3.7722e-39  2.54572e-37  9.20947e-39  4.27252e-37  3.72924e-39  2.51033e-37  0  2.54457e-42  0  5.81832e-43 
1.65  9.22307e-39  4.59221e-37  3.93526e-39  2.6794e-37  9.14733e-39  4.46161e-37  3.91799e-39  2.74545e-37  0  4.93379e-42  0  1.11391e-42 
1.75  9.26904e-39  4.795e-37  4.10502e-39  3.04256e-37  9.18194e-39  4.7509e-37  4.08882e-39  3.10622e-37  0  9.55688e-42  0  2.12839e-42 
1.85  9.16395e-39  5.06617e-37  4.24342e-39  3.19703e-37  9.18473e-39  4.98658e-37  4.2138e-39  3.22973e-37  0  1.84924e-41  0  4.05805e-42 
1.95  9.17291e-39  5.29679e-37  4.37688e-39  3.41931e-37  9.15837e-39  5.33382e-37  4.34651e-39  3.48768e-37  0  3.57419e-41  0  7.71889e-42 
2.05  9.12665e-39  5.72479e-37  4.48281e-39  3.57388e-37  9.15836e-39  5.60393e-37  4.45445e-39  3.61566e-37  0  6.89982e-41  0  1.46439e-41 
2.15  9.14862e-39  5.80879e-37  4.6016e-39  3.96771e-37  9.04399e-39  5.6702e-37  4.56487e-39  3.94254e-37  0  1.33025e-40  0  2.77011e-41 
2.25  9.0838e-39  6.25837e-37  4.71903e-39  4.13046e-37  9.11474e-39  6.11856e-37  4.72207e-39  4.30442e-37  0  2.56108e-40  0  5.22308e-41 
2.35  9.01225e-39  6.3442e-37  4.82831e-39  4.3976e-37  9.06676e-39  6.37197e-37  4.77706e-39  4.50747e-37  0  4.92331e-40  0  9.81231e-41 
2.45  8.98726e-39  6.78356e-37  4.93364e-39  4.67405e-37  9.02018e-39  6.72224e-37  4.8772e-39  4.80587e-37  0  9.44892e-40  0  1.83578e-40 
2.55  9.01912e-39  7.07412e-37  5.02131e-39  4.97817e-37  8.97904e-39  7.21063e-37  4.99651e-39  5.01139e-37  0  1.81024e-39  0  3.41836e-40 
2.65  8.86822e-39  7.28924e-37  5.12696e-39  4.93379e-37  8.95163e-39  7.09066e-37  5.0694e-39  5.12487e-37  3.05059e-43  3.46141e-39  1.25351e-47  6.33066e-40 
2.75  8.91065e-39  7.6264e-37  5.14171e-39  5.44172e-37  8.92746e-39  7.83612e-37  5.15852e-39  5.41793e-37  9.03754e-42  6.60466e-39  3.75112e-43  1.16499e-39 
2.85  8.87223e-39  7.63259e-37  5.20279e-39  5.81972e-37  8.91683e-39  7.88489e-37  5.22935e-39  5.8321e-37  4.18177e-41  1.93783e-38  3.4065e-42  2.12782e-39 
2.95  8.91977e-39  7.88041e-37  5.30236e-39  6.22153e-37  8.85712e-39  8.06051e-37  5.34922e-39  6.14422e-37  1.05557e-40  4.06924e-38  1.23894e-41  6.13118e-39 
3.05  8.87625e-39  8.25365e-37  5.366e-39  6.28473e-37  8.80341e-39  8.21958e-37  5.41895e-39  6.1863e-37  2.02856e-40  7.16315e-38  2.97069e-41  1.32824e-38 
3.15  8.81206e-39  8.53963e-37  5.46903e-39  6.32206e-37  8.79413e-39  8.96647e-37  5.45377e-39  6.32534e-37  3.36253e-40  1.11708e-37  5.90999e-41  2.50322e-38 
3.25  8.85836e-39  8.83234e-37  5.45039e-39  6.48542e-37  8.79254e-39  8.78318e-37  5.54775e-39  7.03489e-37  4.99386e-40  1.6214e-37  9.99802e-41  4.27339e-38 
3.35  8.81222e-39  8.87418e-37  5.57473e-39  7.18915e-37  8.74729e-39  9.56661e-37  5.61977e-39  7.28468e-37  7.1534e-40  2.22506e-37  1.51766e-40  6.58307e-38 
3.45  8.74867e-39  9.85074e-37  5.61293e-39  7.4243e-37  8.81526e-39  9.02233e-37  5.61444e-39  7.59763e-37  9.29046e-40  3.02861e-37  2.1693e-40  9.55935e-38 
3.55  8.79484e-39  9.6909e-37  5.68692e-39  7.50307e-37  8.73349e-39  9.91587e-37  5.65886e-39  7.57226e-37  1.16352e-39  3.89788e-37  3.02856e-40  1.38523e-37 
3.65  8.70144e-39  9.96912e-37  5.7464e-39  7.69163e-37  8.6782e-39  9.70757e-37  5.70561e-39  7.75026e-37  1.40606e-39  5.02455e-37  3.85035e-40  1.85129e-37 
3.75  8.67755e-39  1.02376e-36  5.77502e-39  8.0895e-37  8.70051e-39  1.03769e-36  5.7244e-39  7.97484e-37  1.67613e-39  6.17189e-37  4.91489e-40  2.48164e-37 
