1.05
0.1 
2.55  8.94173e-39  7.01611e-37  6.60518e-39  1.37956e-34  8.89536e-39  6.74738e-37  6.50226e-39  3.43662e-35  0  4.87601e-39  0  4.4006e-40 
2.65  8.90355e-39  7.18229e-37  6.75265e-39  1.13171e-34  8.85102e-39  7.23458e-37  6.65612e-39  6.00891e-35  6.45235e-42  8.79749e-39  0  8.21659e-40 
2.75  8.90273e-39  7.59465e-37  6.76764e-39  5.90427e-35  8.90699e-39  7.53675e-37  6.73509e-39  3.10661e-35  4.40119e-41  1.56859e-38  4.7362e-43  1.5264e-39 
2.85  8.90414e-39  7.44522e-37  6.83757e-39  3.7608e-35  8.8516e-39  2.19724e-36  6.87584e-39  1.59318e-35  1.24469e-40  3.63777e-38  5.34507e-42  2.81894e-39 
2.95  8.86436e-39  7.90861e-37  7.03687e-39  7.10817e-35  8.81763e-39  3.6408e-36  7.01458e-39  8.39981e-36  2.49152e-40  6.4931e-38  2.01858e-41  8.17717e-39 
3.05  8.81156e-39  8.31971e-37  7.23652e-39  1.04556e-34  8.77005e-39  2.23906e-36  7.03811e-39  6.64271e-36  4.12243e-40  1.08666e-37  4.86864e-41  1.86706e-38 
3.15  8.757e-39  8.14727e-37  7.18196e-39  5.29114e-35  8.79684e-39  8.37316e-37  7.10135e-39  4.88562e-36  6.17119e-40  1.55652e-37  9.29008e-41  3.36278e-38 
3.25  8.76989e-39  8.66214e-37  7.21707e-39  3.18504e-35  8.7267e-39  8.82748e-37  7.25125e-39  2.91365e-36  8.41405e-40  2.22024e-37  1.52135e-40  5.69392e-38 
3.35  8.76114e-39  8.79851e-37  7.42129e-39  1.07894e-35  8.65388e-39  8.78852e-37  7.2944e-39  2.23303e-36  1.08506e-39  2.92913e-37  2.31253e-40  8.79851e-38 
3.45  8.70245e-39  9.17735e-37  7.36059e-39  5.90575e-36  8.65392e-39  9.60663e-37  7.40253e-39  1.55241e-36  1.33749e-39  3.87652e-37  3.24345e-40  1.33139e-37 
3.55  8.6237e-39  9.20472e-37  7.49411e-39  4.12631e-36  8.62541e-39  9.30736e-37  7.50421e-39  1.79079e-36  1.57195e-39  4.57093e-37  4.37422e-40  1.83987e-37 
3.65  8.67376e-39  9.69811e-37  7.60808e-39  4.95848e-36  8.58168e-39  2.08552e-36  7.54323e-39  4.75719e-36  1.8675e-39  5.9173e-37  5.6094e-40  2.54092e-37 
3.75  8.59035e-39  9.82128e-37  7.66491e-39  5.79066e-36  8.58459e-39  3.24031e-36  7.62745e-39  7.7236e-36  2.10339e-39  7.07284e-37  6.95368e-40  3.22967e-37 
3.85  8.52515e-39  1.00543e-36  7.7207e-39  9.23444e-36  8.63922e-39  2.17192e-36  7.6785e-39  4.43865e-36  2.31197e-39  8.9976e-37  8.36268e-40  4.25745e-37 
3.95  8.61736e-39  2.46043e-36  7.83116e-39  1.73693e-35  8.67164e-39  1.10354e-36  7.73236e-39  9.89106e-36  2.53638e-39  1.03472e-36  9.70814e-40  5.57065e-37 
4.05  8.54733e-39  1.08223e-36  7.86982e-39  5.03677e-35  8.55092e-39  1.09745e-36  7.73003e-39  1.53435e-35  2.74261e-39  1.24176e-36  1.12408e-39  6.64033e-37 
4.15  8.54406e-39  1.1027e-36  7.91338e-39  1.2056e-34  8.51837e-39  1.04602e-36  7.83864e-39  2.75724e-35  2.91465e-39  1.37648e-36  1.26614e-39  8.22904e-37 
4.25  8.58104e-39  1.12695e-36  7.86321e-39  1.90753e-34  8.57368e-39  1.13772e-36  8.03573e-39  5.33545e-35  3.11996e-39  1.70841e-36  1.46219e-39  9.70588e-37 
4.35  8.53235e-39  1.14152e-36  8.32634e-39  3.55407e-34  8.55784e-39  1.19259e-36  8.06295e-39  2.73566e-35  3.3146e-39  1.88083e-36  1.61065e-39  1.17258e-36 
4.45  8.47727e-39  1.17521e-36  7.9996e-39  1.78604e-34  8.5566e-39  1.21806e-36  7.92902e-39  3.03423e-35  3.39112e-39  2.06822e-36  1.74218e-39  1.33046e-36 
4.55  8.49149e-39  1.22309e-36  8.07254e-39  9.16718e-35  8.47212e-39  1.19611e-36  8.04722e-39  3.33281e-35  3.51928e-39  2.45514e-36  1.94758e-39  1.60614e-36 
4.65  8.4788e-39  1.19889e-36  8.05536e-39  4.75429e-35  8.49446e-39  1.29186e-36  8.06799e-39  5.23035e-35  3.62138e-39  2.60108e-36  2.07733e-39  1.87715e-36 
4.75  8.48522e-39  1.29863e-36  8.16177e-39  2.4638e-35  8.42479e-39  1.20773e-36  8.18546e-39  2.69047e-35  3.75648e-39  2.99408e-36  2.23687e-39  2.14509e-36 
4.85  8.51512e-39  1.31554e-36  8.17743e-39  1.42158e-35  8.41918e-39  1.31598e-36  8.15256e-39  1.42093e-35  3.86069e-39  3.39471e-36  2.37327e-39  2.46043e-36 
4.95  8.44204e-39  1.36341e-36  8.36324e-39  7.89106e-36  8.48542e-39  1.36838e-36  8.17283e-39  7.91868e-36  4.00846e-39  3.5533e-36  2.41096e-39  2.85553e-36 
5.05  8.3793e-39  1.3013e-36  8.31485e-39  4.74331e-36  8.40429e-39  1.33854e-36  8.34669e-39  4.75575e-36  3.97603e-39  3.80391e-36  2.60268e-39  3.15822e-36 
5.15  8.44355e-39  1.41415e-36  8.31383e-39  6.28222e-36  8.50039e-39  1.37819e-36  8.37537e-39  1.59282e-36  4.19734e-39  4.27876e-36  2.80778e-39  3.56267e-36 
5.25  8.43837e-39  1.45594e-36  8.40754e-39  7.82112e-36  8.47579e-39  1.38119e-36  8.3983e-39  1.5935e-36  4.26871e-39  4.72216e-36  2.82757e-39  3.64884e-36 
5.35  8.35761e-39  1.38743e-36  8.48834e-39  1.60884e-35  8.42049e-39  1.44358e-36  8.40955e-39  1.70693e-36  4.23019e-39  5.16337e-36  3.07089e-39  4.31368e-36 
5.45  8.39939e-39  1.43185e-36  8.41044e-39  2.43556e-35  8.42544e-39  1.42017e-36  8.42202e-39  1.71596e-36  4.53286e-39  5.76762e-36  3.19736e-39  4.88107e-36 
5.55  8.37251e-39  1.51985e-36  8.48384e-39  4.39382e-35  8.31747e-39  1.50422e-36  8.45821e-39  1.76686e-36  4.54902e-39  5.85208e-36  3.2488e-39  5.38333e-36 
5.65  8.30941e-39  1.40958e-36  8.38173e-39  2.28265e-35  8.33286e-39  1.55596e-36  8.56518e-39  1.72247e-36  4.63294e-39  6.18329e-36  3.3741e-39  5.47694e-36 
5.75  8.33391e-39  1.52646e-36  8.50684e-39  1.2352e-35  8.33433e-39  1.55489e-36  8.50996e-39  4.96928e-36  4.78465e-39  6.43456e-36  3.52639e-39  6.36765e-36 
5.85  8.38033e-39  1.56225e-36  8.58495e-39  1.38061e-35  8.52602e-39  3.10265e-36  8.50912e-39  6.30826e-36  4.68072e-39  7.72527e-36  3.63653e-39  6.74935e-36 
5.95  8.35931e-39  1.56912e-36  8.66111e-39  1.52602e-35  8.28838e-39  4.65042e-36  8.61547e-39  7.64724e-36  4.8139e-39  8.14757e-36  3.82075e-39  7.21945e-36 
6.05  8.41895e-39  1.64485e-36  8.57382e-39  1.2677e-35  8.30287e-39  7.77663e-36  8.65165e-39  1.3409e-35  4.91622e-39  8.37149e-36  3.85988e-39  7.72129e-36 
6.15  8.33295e-39  2.60587e-36  8.73003e-39  1.00937e-35  8.37729e-39  1.39577e-35  8.6669e-39  2.49788e-35  4.86727e-39  8.71743e-36  3.98298e-39  9.00924e-36 
6.25  8.3443e-39  1.76481e-36  8.75429e-39  9.57909e-36  8.29991e-39  2.63306e-35  8.6616e-39  4.80242e-35  4.90984e-39  9.4287e-36  4.13166e-39  9.71464e-36 
6.35  8.23727e-39  1.65572e-36  8.62733e-39  6.29191e-36  8.28138e-39  1.40092e-35  8.70636e-39  9.41374e-35  5.02927e-39  1.09285e-35  4.22704e-39  1.02604e-35 
6.45  8.28614e-39  1.71679e-36  8.71899e-39  8.25029e-36  8.2846e-39  7.92826e-36  8.89576e-39  1.86139e-34  5.05562e-39  1.11111e-35  4.37782e-39  1.02065e-35 
6.55  8.33564e-39  1.81186e-36  8.79963e-39  1.02087e-35  8.29679e-39  4.8217e-36  8.73193e-39  9.41309e-35  4.91476e-39  1.07471e-35  4.51027e-39  1.13767e-35 
6.65  8.3988e-39  1.83186e-36  8.81428e-39  9.85887e-36  8.27098e-39  1.71514e-36  8.77191e-39  4.80909e-35  5.18726e-39  1.09861e-35  4.49217e-39  1.29523e-35 
6.75  8.28191e-39  1.74542e-36  8.84934e-39  9.50907e-36  8.23511e-39  1.77232e-36  8.8759e-39  2.50876e-35  5.49236e-39  1.21796e-35  4.57273e-39  1.23875e-35 
6.85  8.2722e-39  1.84138e-36  8.96584e-39  1.54044e-35  8.33657e-39  1.79062e-36  8.90534e-39  5.10269e-35  5.30219e-39  1.37797e-35  4.8617e-39  1.31627e-35 
6.95  8.27853e-39  1.87212e-36  8.84731e-39  5.54703e-36  8.39271e-39  1.79439e-36  8.95131e-39  7.69662e-35  5.1287e-39  1.53377e-35  4.75275e-39  1.52899e-35 
7.05  8.20733e-39  1.91218e-36  9.03977e-39  6.16829e-36  8.26961e-39  1.95441e-36  9.0059e-39  1.40274e-34  5.36602e-39  1.28959e-35  4.94063e-39  1.55411e-35 
7.15  8.31536e-39  1.86715e-36  9.05107e-39  6.78956e-36  8.20156e-39  1.77524e-36  8.9675e-39  3.56016e-34  5.31741e-39  1.63921e-35  4.71164e-39  1.51655e-35 
7.25  8.31663e-39  1.7678e-36  8.98515e-39  4.544e-36  8.28173e-39  1.86304e-36  8.90968e-39  5.71757e-34  5.44497e-39  1.55105e-35  4.8668e-39  1.47135e-35 
7.35  8.22786e-39  1.98939e-36  8.81226e-39  9.91471e-36  8.34688e-39  1.84597e-36  8.8678e-39  1.0722e-33  5.4109e-39  1.60217e-35  5.27385e-39  1.73542e-35 
7.45  8.27339e-39  6.08376e-36  8.914e-39  1.52854e-35  8.15196e-39  1.95117e-36  1.10528e-38  2.10756e-33  5.61079e-39  1.60864e-35  5.38438e-39  1.77626e-35 
7.55  8.30099e-39  1.01781e-35  8.98074e-39  8.91242e-36  8.23241e-39  4.05987e-36  9.06574e-39  1.05504e-33  5.53428e-39  1.98445e-35  5.3579e-39  2.00737e-35 
7.65  8.25793e-39  6.13451e-36  9.08079e-39  7.25392e-36  8.31947e-39  6.16858e-36  8.95737e-39  5.28785e-34  5.84809e-39  2.02382e-35  5.21005e-39  2.27502e-35 
7.75  8.31769e-39  2.09088e-36  9.09513e-39  5.59541e-36  8.27785e-39  1.03242e-35  8.98645e-39  2.66011e-34  5.74007e-39  1.9712e-35  5.51928e-39  2.06831e-35 
7.85  8.14843e-39  2.10702e-36  9.16601e-39  2.59362e-36  8.18468e-39  1.59872e-35  9.08488e-39  1.35957e-34  5.94866e-39  1.96774e-35  5.57858e-39  1.94776e-35 
7.95  8.29957e-39  2.12061e-36  9.00094e-39  2.69099e-36  8.23138e-39  2.16502e-35  9.12793e-39  7.07131e-35  5.76394e-39  2.38393e-35  5.7712e-39  2.33708e-35 
8.05  8.26608e-39  2.05605e-36  9.10272e-39  2.65766e-36  8.24563e-39  3.70729e-35  9.0138e-39  3.6632e-35  5.97235e-39  2.43577e-35  5.5077e-39  2.32701e-35 
8.15  8.21689e-39  2.13397e-36  9.1304e-39  2.66868e-36  8.27494e-39  1.96392e-35  8.98175e-39  1.97374e-35  5.86292e-39  2.6059e-35  5.49685e-39  2.16535e-35 
8.25  8.21116e-39  2.12339e-36  8.96888e-39  2.55567e-36  8.22304e-39  1.09378e-35  9.0565e-39  1.11893e-35  5.77515e-39  2.10063e-35  5.42851e-39  2.59093e-35 
8.35  8.26142e-39  2.07953e-36  9.20714e-39  2.78207e-36  8.21848e-39  6.59067e-36  9.15112e-39  2.06298e-35  5.83849e-39  2.72681e-35  6.13396e-39  2.27035e-35 
8.45  8.15103e-39  2.19566e-36  9.11505e-39  2.78085e-36  8.21634e-39  2.24352e-36  9.08203e-39  3.00702e-35  5.85702e-39  2.96408e-35  5.94061e-39  2.92127e-35 
8.55  8.27764e-39  2.23505e-36  9.07087e-39  6.29326e-36  8.24957e-39  2.31158e-36  9.1577e-39  5.32735e-35  6.31355e-39  2.88383e-35  5.93553e-39  2.94278e-35 
8.65  8.16962e-39  2.28599e-36  9.14572e-39  9.80567e-36  8.33732e-39  2.17629e-36  9.14095e-39  1.04002e-34  6.30763e-39  2.63971e-35  6.14419e-39  3.13598e-35 
8.75  8.26286e-39  2.20984e-36  9.27339e-39  6.41561e-36  8.16097e-39  2.25572e-36  9.06023e-39  2.05248e-34  5.67687e-39  3.10366e-35  6.34819e-39  3.14817e-35 
8.85  8.18387e-39  2.32255e-36  9.4228e-39  3.02554e-36  8.12779e-39  2.28729e-36  9.10553e-39  4.07655e-34  6.44129e-39  2.82651e-35  6.17742e-39  3.18497e-35 
8.95  8.29908e-39  2.39898e-36  9.32841e-39  5.12645e-36  8.2117e-39  2.4395e-36  9.30922e-39  8.12324e-34  5.90022e-39  2.69189e-35  6.2244e-39  3.48382e-35 
9.05  8.29896e-39  2.34486e-36  9.28733e-39  1.00624e-35  8.11819e-39  2.41481e-36  1.08751e-38  1.62173e-33  nan  3.31058e-35  6.26101e-39  3.59242e-35 
9.15  8.15985e-39  2.33725e-36  9.39039e-39  6.51631e-36  8.09521e-39  2.43476e-36  9.20179e-39  8.12329e-34  6.36032e-39  3.77721e-35  5.97266e-39  4.31509e-35 
9.25  8.1565e-39  2.37756e-36  9.28799e-39  7.65889e-36  8.22378e-39  2.40297e-36  9.16652e-39  4.07666e-34  6.03302e-39  3.29717e-35  6.44737e-39  3.31224e-35 
9.35  8.12437e-39  2.45843e-36  9.20905e-39  8.80147e-36  8.10653e-39  2.32194e-36  9.32112e-39  2.09668e-34  6.06959e-39  3.73342e-35  5.89436e-39  3.82773e-35 
9.45  8.17158e-39  2.48372e-36  9.29744e-39  1.46327e-35  8.13535e-39  2.45651e-36  9.45594e-39  1.06405e-34  5.86977e-39  3.64514e-35  6.51134e-39  4.16458e-35 
9.55  8.13372e-39  2.38273e-36  9.32894e-39  2.62923e-35  8.27974e-39  2.54884e-36  9.17991e-39  5.51584e-35  6.71668e-39  3.9368e-35  6.46083e-39  4.67873e-35 
9.65  8.08848e-39  2.48628e-36  9.27852e-39  2.11113e-35  8.16882e-39  2.63711e-36  9.33118e-39  2.9158e-35  5.92456e-39  3.64241e-35  6.59314e-39  4.0595e-35 
9.75  8.1612e-39  2.4642e-36  9.26197e-39  1.59302e-35  8.1458e-39  2.51534e-36  9.28537e-39  1.61663e-35  5.84388e-39  3.53677e-35  6.34855e-39  4.58805e-35 
9.85  8.13386e-39  2.52447e-36  9.31472e-39  3.33733e-36  8.00816e-39  2.51552e-36  9.31065e-39  3.17456e-36  6.41338e-39  4.56342e-35  6.68785e-39  5.3322e-35 
#PARAMSTART
#MA: 1.21
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  2.17038e-41  5.43288e-40  7.97305e-43  7.54872e-41  0  0  0  0  0  0  0  0 
0.15  4.94072e-40  1.53201e-38  1.24163e-40  3.16294e-39  1.89173e-40  1.17295e-38  8.59567e-42  3.25793e-39  0  1.37758e-45  0  4.86378e-47 
0.25  1.99547e-39  3.00969e-38  4.68228e-40  7.78528e-39  1.54758e-39  2.3459e-38  3.64973e-40  6.51587e-39  0  2.75517e-45  0  9.72755e-47 
0.35  4.07772e-39  6.48857e-38  8.93577e-40  1.85802e-38  3.63318e-39  5.99975e-38  8.14551e-40  1.70726e-38  0  5.34026e-45  0  1.90107e-46 
0.45  6.03584e-39  1.03161e-37  1.33437e-39  3.4163e-38  5.66703e-39  9.67531e-38  1.26512e-39  3.24232e-38  0  1.03404e-44  0  3.71327e-46 
0.55  7.6062e-39  1.40146e-37  1.7629e-39  5.32272e-38  7.31749e-39  1.31894e-37  1.70896e-39  5.11373e-38  0  2.00008e-44  0  7.24878e-46 
0.65  8.79287e-39  1.71463e-37  2.19506e-39  7.48631e-38  8.56211e-39  1.71168e-37  2.14104e-39  7.26022e-38  0  3.86423e-44  0  1.41421e-45 
0.75  9.62566e-39  2.06592e-37  2.61762e-39  9.68388e-38  9.46442e-39  2.09699e-37  2.55133e-39  9.77518e-38  0  7.45672e-44  0  2.75731e-45 
0.85  1.01568e-38  2.41091e-37  3.02574e-39  1.24941e-37  1.00291e-38  2.39118e-37  2.98852e-39  1.25982e-37  0  1.43702e-43  0  5.37242e-45 
0.95  1.05403e-38  2.74406e-37  3.44121e-39  1.54936e-37  1.04828e-38  2.74275e-37  3.39319e-39  1.55662e-37  0  2.76545e-43  0  1.04604e-44 
1.05  1.08531e-38  3.00446e-37  3.81524e-39  1.88618e-37  1.07015e-38  3.04581e-37  3.79212e-39  1.87125e-37  0  5.3138e-43  0  2.0352e-44 
1.15  1.09511e-38  3.40151e-37  4.18799e-39  2.1968e-37  1.09458e-38  3.39427e-37  4.13204e-39  2.23167e-37  0  1.01936e-42  0  3.95665e-44 
1.25  1.10583e-38  3.74686e-37  4.56225e-39  2.53238e-37  1.10142e-38  3.68388e-37  4.49094e-39  2.49187e-37  0  1.95196e-42  0  7.68577e-44 
1.35  1.11138e-38  4.03311e-37  4.86692e-39  2.92901e-37  1.10188e-38  4.00269e-37  4.83261e-39  2.8277e-37  0  3.73049e-42  0  1.49165e-43 
1.45  1.1088e-38  4.33821e-37  5.16322e-39  3.14581e-37  1.10393e-38  4.4201e-37  5.15678e-39  3.17366e-37  0  7.11425e-42  0  2.89229e-43 
1.55  1.10948e-38  4.67903e-37  5.48487e-39  3.46783e-37  1.10776e-38  4.78398e-37  5.42299e-39  3.55706e-37  0  1.35354e-41  0  5.60255e-43 
1.65  1.11244e-38  4.97759e-37  5.73618e-39  4.03589e-37  1.09965e-38  4.99654e-37  5.70909e-39  3.86129e-37  0  2.56852e-41  0  1.08411e-42 
1.75  1.10364e-38  5.21428e-37  6.00417e-39  4.3063e-37  1.10432e-38  5.27332e-37  5.97283e-39  4.20954e-37  0  4.86004e-41  0  2.09541e-42 
1.85  1.10133e-38  5.64914e-37  6.22372e-39  4.50361e-37  1.09949e-38  5.60809e-37  6.17667e-39  4.57419e-37  0  9.16634e-41  0  4.0452e-42 
1.95  1.0938e-38  5.83331e-37  6.45263e-39  4.98374e-37  1.09718e-38  5.64166e-37  6.44325e-39  4.95761e-37  0  1.72257e-40  0  7.79916e-42 
2.05  1.08807e-38  6.05886e-37  6.64111e-39  5.53069e-37  1.0879e-38  6.23846e-37  6.64678e-39  5.43407e-37  0  3.22385e-40  0  1.50159e-41 
2.15  1.09242e-38  6.54897e-37  6.86528e-39  5.69025e-37  1.08493e-38  6.71177e-37  6.84537e-39  5.95683e-37  0  6.00533e-40  0  2.88668e-41 
2.25  1.08506e-38  6.72504e-37  7.08265e-39  6.11734e-37  1.08386e-38  6.82775e-37  7.02132e-39  6.25718e-37  0  1.11263e-39  0  5.54037e-41 
2.35  1.08113e-38  7.15487e-37  7.21696e-39  6.77786e-37  1.08731e-38  6.79673e-37  7.22402e-39  6.32735e-37  0  2.04847e-39  0  1.06148e-40 
2.45  1.07805e-38  7.55518e-37  7.39267e-39  7.10489e-37  1.08319e-38  7.43291e-37  7.39736e-39  6.91461e-37  0  3.74352e-39  0  2.02976e-40 
2.55  1.07778e-38  7.79175e-37  7.53785e-39  7.06073e-37  1.07354e-38  8.06656e-37  7.51057e-39  7.46441e-37  3.14734e-46  6.78053e-39  0  3.87313e-40 
2.65  1.06803e-38  8.09815e-37  7.71042e-39  7.69116e-37  1.07098e-38  8.18138e-37  7.72206e-39  7.6109e-37  1.01212e-41  1.21487e-38  0  7.37349e-40 
2.75  1.06781e-38  8.36045e-37  7.75559e-39  8.14569e-37  1.07252e-38  8.55794e-37  7.81887e-39  8.37708e-37  6.25183e-41  2.14739e-38  1.89489e-43  1.40014e-39 
2.85  1.06551e-38  9.01416e-37  7.96918e-39  8.64675e-37  1.06263e-38  8.26415e-37  7.95741e-39  8.38274e-37  1.73619e-40  4.76979e-38  4.64954e-42  2.65117e-39 
2.95  1.05971e-38  9.09076e-37  8.1048e-39  9.0596e-37  1.05986e-38  9.04796e-37  8.07495e-39  9.1272e-37  3.32675e-40  8.59604e-38  2.00193e-41  8.72093e-39 
3.05  1.0603e-38  9.46253e-37  8.24212e-39  9.53854e-37  1.05657e-38  9.34233e-37  8.24835e-39  9.53783e-37  5.5774e-40  1.3506e-37  5.16975e-41  1.97858e-38 
3.15  1.05509e-38  9.90269e-37  8.31872e-39  9.85269e-37  1.05391e-38  9.32566e-37  8.26135e-39  9.96316e-37  8.01025e-40  1.96355e-37  1.04408e-40  3.80752e-38 
3.25  1.0567e-38  9.68479e-37  8.39233e-39  1.04211e-36  1.05198e-38  9.63648e-37  8.39316e-39  1.04145e-36  1.0967e-39  2.64838e-37  1.80558e-40  6.41046e-38 
3.35  1.05941e-38  1.03733e-36  8.53929e-39  1.08239e-36  1.04934e-38  1.06606e-36  8.52543e-39  1.07048e-36  1.40644e-39  3.61956e-37  2.71866e-40  9.75382e-38 
3.45  1.05103e-38  1.09088e-36  8.55241e-39  1.15043e-36  1.05242e-38  1.04499e-36  8.63946e-39  1.10417e-36  1.7332e-39  4.63751e-37  3.78444e-40  1.50145e-37 
3.55  1.05509e-38  1.11967e-36  8.73642e-39  1.08563e-36  1.03568e-38  1.09444e-36  8.68059e-39  1.13259e-36  2.05839e-39  5.74238e-37  5.33336e-40  2.03167e-37 
3.65  1.03884e-38  1.14506e-36  8.82952e-39  1.15801e-36  1.03281e-38  1.11905e-36  8.82187e-39  1.20588e-36  2.35147e-39  7.18386e-37  6.72774e-40  2.8577e-37 
3.75  1.04388e-38  1.10721e-36  8.89222e-39  1.19642e-36  1.04038e-38  1.18706e-36  8.89512e-39  1.19004e-36  2.66517e-39  8.5065e-37  8.41762e-40  3.69974e-37 
3.85  1.04259e-38  1.12833e-36  8.9637e-39  1.21862e-36  1.03995e-38  1.16964e-36  8.97987e-39  1.24914e-36  3.00246e-39  9.97909e-37  1.02741e-39  4.68436e-37 
3.95  1.03802e-38  1.18475e-36  9.07758e-39  1.33772e-36  1.04082e-38  1.19942e-36  9.06493e-39  1.26931e-36  3.26782e-39  1.22043e-36  1.23402e-39  6.12891e-37 
4.05  1.03627e-38  1.18141e-36  9.11449e-39  1.34034e-36  1.02294e-38  1.22388e-36  9.11198e-39  1.35434e-36  3.54864e-39  1.34883e-36  1.41727e-39  7.46282e-37 
4.15  1.0298e-38  1.2835e-36  9.20755e-39  1.44078e-36  1.03825e-38  1.2953e-36  9.23189e-39  1.40816e-36  3.79178e-39  1.60874e-36  1.60725e-39  8.98452e-37 
4.25  1.04045e-38  1.3244e-36  9.31045e-39  1.43404e-36  1.03769e-38  1.33437e-36  9.27208e-39  1.40799e-36  4.04778e-39  1.89872e-36  1.82164e-39  1.03365e-36 
4.35  1.03614e-38  1.27094e-36  9.33742e-39  1.48766e-36  1.02454e-38  1.33124e-36  9.36406e-39  1.4435e-36  4.05327e-39  2.15034e-36  2.0485e-39  1.26375e-36 
