#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     775.4
#RPAirel:      1
#Enubin:       0.1
#EBINDCORR:       1
#TABLESTART
1.05  8.72767e-39  2.58335e-37  3.32959e-39  1.65684e-37  8.63288e-39  2.54263e-37  3.29227e-39  1.65591e-37  0  1.67601e-43  0  1.03353e-44 
1.15  8.84512e-39  2.8967e-37  3.67138e-39  1.94422e-37  8.84141e-39  2.81768e-37  3.60263e-39  1.91477e-37  0  3.22801e-43  0  2.01182e-44 
1.25  8.92755e-39  3.25256e-37  3.96409e-39  2.21211e-37  8.85146e-39  3.16704e-37  3.88057e-39  2.22461e-37  0  6.20802e-43  0  3.91314e-44 
1.35  8.99338e-39  3.44577e-37  4.23037e-39  2.58921e-37  8.89856e-39  3.42964e-37  4.19034e-39  2.55069e-37  0  1.192e-42  0  7.6053e-44 
1.45  8.95542e-39  3.78411e-37  4.48992e-39  2.95906e-37  8.90766e-39  3.71282e-37  4.48556e-39  2.86539e-37  0  2.28481e-42  0  1.47686e-43 
1.55  8.97418e-39  4.07585e-37  4.74518e-39  3.11677e-37  8.93445e-39  3.99912e-37  4.71527e-39  3.14655e-37  0  4.37121e-42  0  2.86533e-43 
1.65  8.97868e-39  4.204e-37  4.9607e-39  3.59921e-37  8.90057e-39  4.26217e-37  4.95049e-39  3.43519e-37  0  8.34562e-42  0  5.55387e-43 
1.75  8.93359e-39  4.49733e-37  5.18256e-39  3.85572e-37  8.8743e-39  4.62723e-37  5.142e-39  3.85699e-37  0  1.58976e-41  0  1.07542e-42 
1.85  8.90143e-39  4.8999e-37  5.35732e-39  4.26666e-37  8.8992e-39  4.75361e-37  5.31135e-39  4.09019e-37  0  3.0208e-41  0  2.08012e-42 
1.95  8.88728e-39  5.06806e-37  5.53855e-39  4.55393e-37  8.86843e-39  5.20003e-37  5.50964e-39  4.45297e-37  0  5.72417e-41  0  4.0188e-42 
2.05  8.84231e-39  5.48802e-37  5.74369e-39  4.77178e-37  8.83977e-39  5.3231e-37  5.67839e-39  4.84813e-37  0  1.08134e-40  0  7.75474e-42 
2.15  8.83711e-39  5.48532e-37  5.8501e-39  5.02276e-37  8.76485e-39  5.68655e-37  5.85126e-39  5.2113e-37  0  2.03571e-40  0  1.49438e-41 
2.25  8.80696e-39  5.81989e-37  6.04264e-39  5.495e-37  8.80943e-39  5.95021e-37  6.01471e-39  5.38559e-37  0  3.81747e-40  0  2.87561e-41 
2.35  8.79937e-39  6.43002e-37  6.15037e-39  5.80135e-37  8.76419e-39  6.04273e-37  6.13607e-39  5.69473e-37  0  7.12704e-40  0  5.52492e-41 
2.45  8.72566e-39  6.64213e-37  6.34781e-39  6.00444e-37  8.81323e-39  6.43851e-37  6.25449e-39  6.03388e-37  0  1.32383e-39  0  1.05973e-40 
2.55  8.76747e-39  6.79416e-37  6.40225e-39  6.37384e-37  8.72951e-39  6.67789e-37  6.38806e-39  6.39204e-37  0  2.44449e-39  0  2.02894e-40 
2.65  8.71497e-39  7.21702e-37  6.54973e-39  7.09319e-37  8.74863e-39  6.99497e-37  6.56493e-39  7.15365e-37  0  4.48265e-39  0  3.87684e-40 
2.75  8.67291e-39  7.22804e-37  6.65989e-39  7.25189e-37  8.67336e-39  7.41641e-37  6.67209e-39  7.23273e-37  4.75602e-42  8.15265e-39  0  7.39162e-40 
2.85  8.67786e-39  7.81772e-37  6.73268e-39  7.47356e-37  8.66955e-39  7.73614e-37  6.76521e-39  7.59056e-37  3.67452e-41  1.468e-38  1.47402e-43  1.40591e-39 
2.95  8.59572e-39  7.99946e-37  6.91601e-39  7.66479e-37  8.63e-39  7.61086e-37  6.87224e-39  8.04112e-37  1.08412e-40  3.24681e-38  4.21179e-42  2.66699e-39 
3.05  8.62885e-39  7.98986e-37  7.00672e-39  8.18148e-37  8.58631e-39  8.16898e-37  6.95392e-39  8.19248e-37  2.16393e-40  6.27232e-38  1.80397e-41  8.44917e-39 
3.15  8.5488e-39  8.31263e-37  7.0136e-39  8.72334e-37  8.60654e-39  8.39214e-37  7.02185e-39  8.76395e-37  3.68735e-40  1.00137e-37  4.58659e-41  1.86551e-38 
3.25  8.58063e-39  8.55739e-37  7.12787e-39  8.88947e-37  8.54589e-39  8.21163e-37  7.09494e-39  8.7722e-37  5.49341e-40  1.46607e-37  8.95024e-41  3.53711e-38 
3.35  8.60826e-39  9.19539e-37  7.28822e-39  9.46124e-37  8.5562e-39  9.22393e-37  7.27227e-39  9.49179e-37  7.49153e-40  2.03276e-37  1.51544e-40  5.85291e-38 
3.45  8.56443e-39  9.14154e-37  7.26486e-39  9.77701e-37  8.53131e-39  9.54763e-37  7.34073e-39  9.58315e-37  9.91884e-40  2.82084e-37  2.23886e-40  8.67829e-38 
3.55  8.60192e-39  9.69038e-37  7.36595e-39  1.00292e-36  8.45468e-39  9.62455e-37  7.33767e-39  1.01824e-36  1.21878e-39  3.62469e-37  3.21571e-40  1.29816e-37 
3.65  8.42777e-39  9.92908e-37  7.5161e-39  1.06449e-36  8.45608e-39  9.89483e-37  7.45495e-39  9.75004e-37  1.43793e-39  4.63992e-37  4.33696e-40  1.81814e-37 
3.75  8.46958e-39  9.78318e-37  7.55344e-39  1.09687e-36  8.46438e-39  9.81962e-37  7.53826e-39  1.0517e-36  1.68836e-39  5.70846e-37  5.49145e-40  2.49463e-37 
3.85  8.53681e-39  1.01229e-36  7.57295e-39  1.12095e-36  8.50755e-39  1.04034e-36  7.60336e-39  1.10021e-36  1.8977e-39  6.64208e-37  6.82697e-40  3.25081e-37 
3.95  8.42794e-39  1.04247e-36  7.66476e-39  1.19068e-36  8.48038e-39  1.04879e-36  7.5819e-39  1.08704e-36  2.13581e-39  8.16114e-37  8.29493e-40  4.08438e-37 
4.05  8.42941e-39  1.08761e-36  7.70581e-39  1.20501e-36  8.3646e-39  1.07204e-36  7.68269e-39  1.23208e-36  2.40361e-39  9.69432e-37  9.83061e-40  5.19005e-37 
4.15  8.47707e-39  1.14766e-36  7.7602e-39  1.23103e-36  8.32822e-39  1.11802e-36  7.69734e-39  1.18215e-36  2.59962e-39  1.12547e-36  1.1244e-39  6.38077e-37 
4.25  8.47328e-39  1.10849e-36  7.8503e-39  1.28916e-36  8.44153e-39  1.1489e-36  7.77355e-39  1.22255e-36  2.82096e-39  1.34279e-36  1.29609e-39  7.53555e-37 
4.35  8.44127e-39  1.16733e-36  7.93162e-39  1.32639e-36  8.44609e-39  1.18423e-36  7.88577e-39  1.31332e-36  2.9271e-39  1.5736e-36  1.44665e-39  8.90576e-37 
4.45  8.33479e-39  1.19189e-36  7.84151e-39  1.34559e-36  8.38232e-39  1.21531e-36  7.90491e-39  1.36262e-36  3.04772e-39  1.78201e-36  1.65765e-39  1.09021e-36 
4.55  8.31284e-39  1.2578e-36  7.92191e-39  1.35214e-36  8.33461e-39  1.22263e-36  7.9044e-39  1.41961e-36  3.19976e-39  1.96359e-36  1.73043e-39  1.23371e-36 
4.65  8.33455e-39  1.17835e-36  8.05425e-39  1.49475e-36  8.3247e-39  1.22819e-36  7.96189e-39  1.35172e-36  3.3837e-39  2.28942e-36  1.9005e-39  1.53033e-36 
4.75  8.367e-39  1.24852e-36  8.07577e-39  1.52032e-36  8.37378e-39  1.22721e-36  7.94899e-39  1.38659e-36  3.55132e-39  2.55015e-36  2.01332e-39  1.77352e-36 
4.85  8.39385e-39  1.28956e-36  8.18281e-39  1.46781e-36  8.37024e-39  1.26816e-36  8.06123e-39  1.44824e-36  3.61212e-39  2.81696e-36  2.11e-39  2.06451e-36 
4.95  8.35883e-39  1.34487e-36  8.22373e-39  1.5328e-36  8.42986e-39  1.33127e-36  8.08257e-39  1.5328e-36  3.72502e-39  3.09564e-36  2.28704e-39  2.15375e-36 
5.05  8.32369e-39  1.35815e-36  8.16681e-39  1.51837e-36  8.25681e-39  1.34137e-36  8.18402e-39  1.48108e-36  3.78874e-39  3.46059e-36  2.47153e-39  2.66654e-36 
5.15  8.27305e-39  1.43978e-36  8.16134e-39  1.60807e-36  8.2984e-39  1.35853e-36  8.15098e-39  1.56258e-36  3.91944e-39  3.85438e-36  2.65579e-39  2.969e-36 
5.25  8.26155e-39  1.37015e-36  8.31656e-39  1.62287e-36  8.32885e-39  1.35308e-36  8.19601e-39  1.66647e-36  4.05694e-39  4.36498e-36  2.76746e-39  3.29345e-36 
5.35  8.31748e-39  1.43517e-36  8.36071e-39  1.68308e-36  8.30531e-39  1.46496e-36  8.27318e-39  1.67882e-36  4.14974e-39  4.58039e-36  2.84941e-39  3.35588e-36 
5.45  8.35927e-39  1.46493e-36  8.42049e-39  1.73287e-36  8.37805e-39  1.50732e-36  8.28314e-39  1.69859e-36  4.19402e-39  4.88665e-36  3.00676e-39  3.86944e-36 
5.55  8.34847e-39  1.52481e-36  8.34706e-39  1.71961e-36  8.23779e-39  1.52427e-36  8.35044e-39  1.74277e-36  4.41453e-39  5.36332e-36  3.15436e-39  4.38995e-36 
5.65  8.36486e-39  1.54313e-36  8.38838e-39  1.77479e-36  8.25374e-39  1.56301e-36  8.44482e-39  1.80016e-36  4.46883e-39  5.88535e-36  3.29605e-39  4.96733e-36 
5.75  8.36516e-39  1.49415e-36  8.3745e-39  1.76452e-36  8.23147e-39  1.48307e-36  8.42104e-39  1.73017e-36  4.46142e-39  6.24959e-36  3.27379e-39  5.50042e-36 
5.85  8.2884e-39  1.54136e-36  8.46962e-39  1.8478e-36  8.24716e-39  1.60612e-36  8.40148e-39  1.81125e-36  4.49962e-39  6.40651e-36  3.51449e-39  5.8924e-36 
5.95  8.30466e-39  1.57684e-36  8.44258e-39  1.98825e-36  8.27939e-39  1.61191e-36  8.37227e-39  1.85484e-36  4.49534e-39  7.84292e-36  3.64424e-39  6.38954e-36 
6.05  8.20463e-39  1.53013e-36  8.53906e-39  1.93342e-36  8.28537e-39  1.57734e-36  8.44156e-39  1.98544e-36  4.8505e-39  8.36617e-36  3.79154e-39  7.31e-36 
6.15  8.3318e-39  1.62013e-36  8.67589e-39  1.87087e-36  8.30621e-39  1.66324e-36  8.5031e-39  1.92101e-36  4.74843e-39  8.1875e-36  3.77706e-39  6.41902e-36 
6.25  8.23238e-39  1.68714e-36  8.67093e-39  1.88955e-36  8.28686e-39  1.7203e-36  8.48216e-39  2.01214e-36  4.76745e-39  8.80426e-36  3.98831e-39  7.43902e-36 
6.35  8.24915e-39  1.72272e-36  8.76453e-39  1.96162e-36  8.26487e-39  1.69449e-36  8.59349e-39  2.0657e-36  4.84463e-39  9.64691e-36  4.03012e-39  8.29102e-36 
6.45  8.23437e-39  1.73323e-36  8.66029e-39  2.14379e-36  8.24852e-39  1.73605e-36  8.53986e-39  1.95032e-36  5.06932e-39  1.01394e-35  4.24048e-39  9.84359e-36 
6.55  8.25663e-39  1.83224e-36  8.68338e-39  2.1145e-36  8.27036e-39  1.76368e-36  8.6444e-39  1.99299e-36  4.95592e-39  1.15285e-35  4.38618e-39  1.01537e-35 
6.65  8.22158e-39  1.73397e-36  8.82611e-39  2.05093e-36  8.18357e-39  1.80955e-36  8.65683e-39  2.01588e-36  5.02251e-39  1.08825e-35  4.40753e-39  1.11553e-35 
6.75  8.16448e-39  1.79441e-36  8.65108e-39  2.04763e-36  8.1145e-39  1.75548e-36  8.69119e-39  2.12669e-36  5.42332e-39  1.21778e-35  4.51989e-39  1.07555e-35 
6.85  8.23421e-39  1.80912e-36  8.82037e-39  2.29128e-36  8.1845e-39  1.81216e-36  8.72309e-39  2.15383e-36  5.12348e-39  1.26844e-35  4.45938e-39  1.08956e-35 
6.95  8.16224e-39  1.73509e-36  8.71486e-39  2.33383e-36  8.22915e-39  1.82151e-36  8.68542e-39  2.12084e-36  5.14228e-39  1.27528e-35  4.52269e-39  1.18787e-35 
7.05  8.23656e-39  1.78373e-36  8.80415e-39  2.30417e-36  8.11945e-39  1.77856e-36  8.79336e-39  2.30512e-36  5.17215e-39  1.25923e-35  4.54796e-39  1.32721e-35 
7.15  8.19776e-39  1.98668e-36  8.87815e-39  2.37564e-36  8.17543e-39  2.01584e-36  8.77141e-39  2.27644e-36  5.22614e-39  1.59242e-35  4.82176e-39  1.45092e-35 
7.25  8.23836e-39  1.90073e-36  8.75632e-39  2.40244e-36  8.20602e-39  1.95725e-36  8.72633e-39  2.34588e-36  5.30216e-39  1.50876e-35  4.83688e-39  1.52895e-35 
7.35  8.15558e-39  1.97162e-36  8.73022e-39  2.21486e-36  8.1438e-39  1.94749e-36  8.87123e-39  2.33076e-36  5.44491e-39  1.62606e-35  4.92834e-39  1.67662e-35 
7.45  8.24422e-39  1.99827e-36  8.82748e-39  2.34197e-36  8.22601e-39  1.91308e-36  8.87902e-39  2.39074e-36  5.62763e-39  1.58044e-35  5.17254e-39  1.84496e-35 
7.55  8.08465e-39  1.94828e-36  8.81016e-39  2.52701e-36  8.15278e-39  2.00578e-36  8.81007e-39  2.45562e-36  5.53651e-39  1.58702e-35  5.15023e-39  1.68605e-35 
7.65  8.11445e-39  2.03232e-36  8.8264e-39  2.63762e-36  8.1817e-39  2.00822e-36  8.90411e-39  2.45712e-36  5.47309e-39  1.67346e-35  5.37445e-39  2.03698e-35 
7.75  8.20867e-39  1.97885e-36  8.86091e-39  2.40572e-36  8.16313e-39  1.99244e-36  8.9465e-39  2.48107e-36  5.42376e-39  2.10099e-35  5.53378e-39  2.16159e-35 
7.85  8.13341e-39  2.05977e-36  8.99459e-39  2.53045e-36  8.06465e-39  1.96731e-36  8.87353e-39  2.57862e-36  5.6077e-39  2.03105e-35  5.20343e-39  1.88779e-35 
7.95  8.05463e-39  2.20199e-36  8.86951e-39  2.58879e-36  8.0799e-39  2.18427e-36  8.92139e-39  2.5984e-36  5.70476e-39  1.87319e-35  5.1607e-39  1.91219e-35 
8.05  8.15953e-39  2.09432e-36  8.89767e-39  2.7309e-36  8.14905e-39  2.15064e-36  9.01098e-39  2.70976e-36  5.84376e-39  2.48374e-35  5.49285e-39  2.12454e-35 
8.15  8.10559e-39  2.18589e-36  9.05895e-39  2.8028e-36  8.13264e-39  2.23514e-36  8.93357e-39  2.79855e-36  5.81583e-39  2.03528e-35  5.31444e-39  2.28715e-35 
8.25  8.1899e-39  2.13509e-36  9.03946e-39  2.74896e-36  8.11988e-39  2.27745e-36  9.00302e-39  2.60376e-36  5.57878e-39  2.05547e-35  5.6066e-39  2.35077e-35 
8.35  8.12854e-39  2.12821e-36  9.06408e-39  2.86977e-36  8.18746e-39  2.24596e-36  8.99788e-39  2.90473e-36  5.4807e-39  2.28009e-35  5.32119e-39  2.32714e-35 
8.45  8.11095e-39  2.31982e-36  9.083e-39  2.7313e-36  8.04689e-39  2.10828e-36  8.99489e-39  2.76709e-36  5.57789e-39  2.76939e-35  5.29041e-39  2.40409e-35 
8.55  8.13948e-39  2.11555e-36  9.07955e-39  2.88523e-36  8.17935e-39  2.33259e-36  9.02917e-39  2.69908e-36  5.68911e-39  2.27725e-35  6.04433e-39  2.87728e-35 
8.65  8.09359e-39  2.32884e-36  9.12631e-39  2.78181e-36  8.08813e-39  2.19696e-36  9.21207e-39  2.89021e-36  5.97193e-39  2.87024e-35  5.65308e-39  2.76642e-35 
8.75  8.06752e-39  2.42024e-36  9.07008e-39  2.68759e-36  8.08048e-39  2.38921e-36  9.10222e-39  2.8405e-36  5.77234e-39  2.79291e-35  5.90737e-39  3.14931e-35 
8.85  8.12215e-39  2.30271e-36  9.19821e-39  2.92879e-36  8.15387e-39  2.4006e-36  9.06208e-39  2.98025e-36  6.23924e-39  3.16194e-35  5.70739e-39  2.90785e-35 
8.95  8.04245e-39  2.24934e-36  9.00555e-39  2.9437e-36  8.15895e-39  2.49897e-36  8.95645e-39  2.85766e-36  5.88924e-39  3.13871e-35  6.10522e-39  2.87439e-35 
9.05  8.1121e-39  2.24695e-36  9.11274e-39  3.04749e-36  8.1854e-39  2.28692e-36  9.10004e-39  2.93557e-36  5.73917e-39  3.44351e-35  6.59081e-39  3.3705e-35 
9.15  8.12849e-39  2.34182e-36  9.12504e-39  2.89571e-36  8.22022e-39  2.41901e-36  9.04034e-39  3.22351e-36  5.90804e-39  2.52745e-35  6.39543e-39  3.26699e-35 
9.25  8.06847e-39  2.55781e-36  9.14256e-39  3.17759e-36  8.01739e-39  2.29743e-36  9.12646e-39  3.00793e-36  6.204e-39  3.56482e-35  6.28539e-39  3.43567e-35 
9.35  8.11913e-39  2.5518e-36  9.32271e-39  3.12646e-36  8.00041e-39  2.33875e-36  9.21637e-39  3.28805e-36  6.37787e-39  3.05625e-35  6.15899e-39  3.26134e-35 
9.45  8.20152e-39  2.5013e-36  9.21536e-39  3.21461e-36  8.09015e-39  2.25913e-36  9.20882e-39  3.1978e-36  6.00935e-39  3.74639e-35  6.23841e-39  3.99715e-35 
9.55  8.07457e-39  2.64025e-36  9.14125e-39  2.94058e-36  8.13159e-39  2.55154e-36  9.11164e-39  3.18958e-36  6.14839e-39  3.91764e-35  6.16154e-39  3.61477e-35 
9.65  8.17325e-39  2.54948e-36  9.28581e-39  3.38027e-36  8.15602e-39  2.62503e-36  9.20525e-39  3.16328e-36  6.03436e-39  3.23798e-35  6.18396e-39  3.83738e-35 
9.75  7.87731e-39  2.58357e-36  9.10405e-39  3.14122e-36  8.09939e-39  2.66409e-36  9.06677e-39  3.24013e-36  6.45481e-39  4.01908e-35  6.15231e-39  4.09434e-35 
9.85  8.18455e-39  2.65037e-36  9.15969e-39  3.34719e-36  8.23175e-39  2.66332e-36  9.15967e-39  3.35583e-36  6.45141e-39  3.79771e-35  6.33603e-39  3.84583e-35 
9.95  8.02325e-39  2.43484e-36  9.30856e-39  3.19725e-36  8.20369e-39  2.59207e-36  9.05233e-39  3.1492e-36  6.48908e-39  4.24186e-35  6.36537e-39  3.65422e-35 
10.05  8.13974e-39  2.62664e-36  9.32012e-39  3.43643e-36  8.01636e-39  2.57511e-36  9.211e-39  3.46455e-36  6.52803e-39  4.15601e-35  6.69269e-39  4.97834e-35 
10.15  8.13728e-39  2.82051e-36  9.46792e-39  3.32693e-36  8.00576e-39  2.78876e-36  9.35438e-39  3.17269e-36  6.16271e-39  3.91198e-35  6.46135e-39  4.7289e-35 
10.25  8.15357e-39  2.5942e-36  9.36974e-39  3.54834e-36  8.16325e-39  2.58248e-36  9.32299e-39  3.45424e-36  6.64861e-39  3.98072e-35  6.4703e-39  3.80144e-35 
10.35  7.95441e-39  2.7684e-36  9.20878e-39  3.49132e-36  8.0291e-39  2.82106e-36  9.24707e-39  3.46311e-36  6.44514e-39  4.14202e-35  6.60053e-39  4.43904e-35 
10.45  8.16089e-39  2.78395e-36  9.30224e-39  3.40102e-36  8.10891e-39  2.75453e-36  9.34452e-39  3.50047e-36  6.01947e-39  4.11239e-35  6.59101e-39  5.10311e-35 
#
