  1                    0.7         850.0083135         1141.513509                   0
  1                   0.75         940.0002173         1254.683824                   0
  1                    0.8         1024.463882         1367.953864                   0
  1                   0.85          1107.30953         1470.588663                   0
  1                    0.9         1183.282583         1560.841195                   0
  1                   0.95         1252.512485         1647.807341                   0
  1                      1         1306.154169         1713.236672                   0
  1                   1.05         1337.444406         1745.154591                   0
  1                    1.1         1363.960171         1782.065222                   0
  1                   1.15         1388.700088         1802.561522                   0
  1                    1.2         1409.634361         1838.375533                   0
  1                   1.25         1407.955288         1825.590767                   0
  1                    1.3         1409.920665         1832.726445                   0
  1                    1.4         1411.206482         1832.135398                   0
  1                   1.49         1414.984434         1832.196986                   0
  1              1.4999999         1417.178515         1835.296265                   0
  1              1.5000001         1425.498644         1843.608111                   0
  1                  1.502         1424.663509         1842.961186                   0
  1                 1.5075         1426.033874         1844.477075                   0
  1                  1.513          1422.42654         1841.066978                   0
  1                  1.515          1421.16606         1839.584471                   0
  1                   1.52         1425.697626         1843.829204                   0
  1                  1.525         1426.671243         1846.096988                   0
  1                   1.55         1425.916832         1844.431402                   0
  1                  1.575         1427.864523         1846.033845                   0
  1                    1.6           1429.5482         1848.291711                   0
  1                   1.65         1430.239501         1848.342106                   0
  1                    1.8         1435.841358         1852.247816                   0
  1                    1.9         1438.003627         1854.322292                   0
  1                      2         1439.970136         1855.629162                   0
  1                    2.5         1448.722021         1862.566691                   0
  1                      3         1456.218455         1869.437166                   0
  1                      4         1465.387044         1878.536413                   0
  1                      6         1475.767931         1887.944526                   0
  1                    7.5         1479.730623          1891.81808                   0
  1                     10         1483.980422         1896.010184                   0
  1                     20         1490.603221         1902.075187                   0
  1                     30         1492.721849         1904.111783                   0
 -1                    0.1         1.980371883         3.347703825                   0
 -1                 0.1025         2.171020974         3.689102296                   0
 -1                  0.105         2.393718787         4.050143597                   0
 -1                 0.1075         2.644621274         4.448434872                   0
 -1                   0.11         2.879177657         4.862623986                   0
 -1                 0.1125         3.123614291         5.247098186                   0
 -1                  0.115         3.408350371          5.70512088                   0
 -1                 0.1175         3.707285679         6.199197335                   0
 -1                   0.12          3.99355649         6.692266664                   0
 -1                 0.1225         4.307390696         7.130180516                   0
 -1                  0.125         4.630574117          7.64866604                   0
 -1                 0.1275         4.987540355         8.210789359                   0
 -1                   0.13         5.283863111         8.789878577                   0
 -1                 0.1325         5.647987837         9.335130399                   0
 -1                  0.135         6.037755283         9.901086429                   0
 -1                 0.1375          6.46115453         10.49096057                   0
 -1                   0.14         6.824024284         11.13688938                   0
 -1                 0.1425         7.206679351         11.72524295                   0
 -1                  0.145         7.641370885         12.39528399                   0
 -1                 0.1475          8.09925641         13.09943252                   0
 -1                   0.15         8.546013022         13.79175851                   0
 -1                 0.1525          8.99703494         14.42662581                   0
 -1                  0.155         9.453333737         15.07266242                   0
 -1                 0.1575         9.909973398         15.78662772                   0
 -1                   0.16         10.43123559         16.56590738                   0
 -1                 0.1625         10.92632527         17.39722836                   0
 -1                  0.165         11.39774759         18.20259427                   0
 -1                   0.17         12.51212953         19.57609108                   0
 -1                  0.175         13.62780982         21.27213401                   0
 -1                   0.18         14.68018721          23.0637608                   0
 -1                  0.185         15.90376844         24.65454021                   0
 -1                   0.19         17.21499798         26.50699153                   0
 -1                    0.2         19.68256127         30.25543895                   0
 -1                  0.205         21.09205145         32.07237005                   0
 -1                   0.21         22.47811562         34.18102856                   0
 -1                   0.22         25.29514227         38.41150303                   0
 -1                   0.23         28.39875019         42.41937084                   0
 -1                   0.24         31.49902023         47.09368745                   0
 -1                   0.25         34.96186483         51.85642679                   0
 -1                   0.26         38.18665469            56.54557                   0
 -1                  0.275         43.73678815         64.22288002                   0
 -1                    0.3         53.24568279         77.18095785                   0
 -1                  0.325         63.43384193         90.70358531                   0
 -1                   0.35         74.48021634         105.6421573                   0
 -1                  0.375         85.67275725         121.1598132                   0
 -1                    0.4         97.88685856         137.2893395                   0
 -1                  0.425         111.2225772         154.2755868                   0
 -1                   0.45         124.1756352         171.5665218                   0
 -1                  0.475         137.6908404         189.4679738                   0
 -1                    0.5         152.3750118         209.0269774                   0
 -1                  0.525         166.4471494         228.2793333                   0
 -1                   0.55         182.0377754         247.3069511                   0
 -1                    0.6         214.1056779          288.179998                   0
 -1                   0.65         246.5118311         330.9486037                   0
 -1                    0.7         280.3235935         374.8593662                   0
 -1                   0.75         315.3035062         419.0291931                   0
 -1                    0.8         350.0535501         464.8597458                   0
 -1                   0.85         385.3011723         511.0865902                   0
 -1                    0.9         421.1273744         555.9285713                   0
 -1                   0.95         457.5462189         600.3938345                   0
 -1                      1          490.966226         644.4997564                   0
 -1                   1.05         522.5684602         683.5108495                   0
 -1                    1.1         554.1960769         724.6648712                   0
 -1                   1.15         585.4802421         762.8199619                   0
 -1                    1.2         614.8405035         803.5627144                   0
 -1                   1.25         639.8869147         831.9122153                   0
 -1                    1.3          664.389681         864.7681019                   0
 -1                    1.4         710.8253858         924.1773117                   0
 -1                   1.49         748.3881857         971.3474657                   0
 -1              1.4999999         753.0152372         977.1218764                   0
 -1              1.5000001         753.9014861           976.49924                   0
 -1                  1.502         754.5706235         977.5840295                   0
 -1                 1.5075         756.8354002         980.4192026                   0
 -1                  1.513         757.8330438         982.0964481                   0
 -1                  1.515          758.274946         982.6375569                   0
 -1                   1.52         761.7381703         986.7925491                   0
 -1                  1.525         763.9918538         989.9199068                   0
 -1                   1.55         772.6271099         1000.932315                   0
 -1                  1.575          782.639745          1013.51261                   0
 -1                    1.6         792.1558861         1025.614384                   0
 -1                   1.65         809.2034456         1047.235927                   0
 -1                    1.8         858.4159749         1109.570791                   0
 -1                    1.9         887.0340845         1146.259155                   0
 -1                      2         913.3768811         1179.759392                   0
 -1                    2.5         1018.856382         1313.964931                   0
 -1                      3         1094.269467         1410.075058                   0
 -1                      4         1193.440205         1536.077765                   0
 -1                      6         1298.755386         1669.761829                   0
 -1                    7.5          1342.10764         1724.865117                   0
 -1                     10         1386.844427         1781.493926                   0
 -1                     20         1455.415871         1868.405425                   0
 -1                     30         1478.944186         1898.062697                   0
  1                    0.1                   0                   0                   0
  1                 0.1025                   0                   0                   0
  1                  0.105                   0                   0                   0
  1                 0.1075                   0                   0                   0
  1                   0.11                   0                   0                   0
  1                 0.1125                   0                   0                   0
  1                  0.115                   0                   0                   0
  1                 0.1175                   0                   0                   0
  1                   0.12                   0                   0                   0
  1                 0.1225     2.588428527e-14     0.0005366194592                   0
  1                  0.125     0.0004278666526       0.01283255814                   0
  1                 0.1275      0.008291647361       0.05151823131                   0
  1                   0.13       0.03838783151        0.1169586584                   0
  1                 0.1325       0.09695598784        0.2070580617                   0
  1                  0.135        0.1816469985        0.3184722913                   0
  1                 0.1375        0.2790588988        0.4415461599                   0
  1                   0.14        0.4041595043         0.590365228                   0
  1                 0.1425        0.5531221893        0.7843963784                   0
  1                  0.145        0.7169652812        0.9991124527                   0
  1                 0.1475        0.8959843203         1.263222784                   0
  1                   0.15         1.110379132         1.579661308                   0
  1                 0.1525         1.337988769         1.937221701                   0
  1                  0.155         1.584041063         2.343912208                   0
  1                 0.1575         1.865384739         2.838137367                   0
  1                   0.16         2.188270542         3.395161717                   0
  1                 0.1625         2.596808239         3.996035266                   0
  1                  0.165          2.99549664         4.713821619                   0
  1                   0.17         4.013236773         6.324264463                   0
  1                  0.175         5.170353407           8.1567665                   0
  1                   0.18         6.522275294         10.36567871                   0
  1                  0.185          8.04013655         12.95724003                   0
  1                   0.19         9.783730125         15.76987253                   0
  1                    0.2         13.99584293          22.3210836                   0
  1                  0.205         16.49438011         26.30685471                   0
  1                   0.21         19.00987872         30.23610254                   0
  1                   0.22         24.70210925         39.10678234                   0
  1                   0.23         31.05903295         48.80056428                   0
  1                   0.24         38.03256209         59.08446725                   0
  1                   0.25         45.45071625          70.6550078                   0
  1                   0.26         53.48691135         83.16271398                   0
  1                  0.275         66.37760808         102.5466451                   0
  1                    0.3         91.10293082         137.3429134                   0
  1                  0.325         116.6463176         174.3785356                   0
  1                   0.35         144.6313414         214.9581944                   0
  1                  0.375         174.4015181         256.9281433                   0
  1                    0.4          207.063809         299.4818029                   0
  1                  0.425         243.4195178         348.0564873                   0
  1                   0.45         282.3432968         399.7898354                   0
  1                  0.475         325.5858615         457.1635526                   0
  1                    0.5         372.5254265         513.8666886                   0
  1                  0.525          421.242171         575.4543123                   0
  1                   0.55         468.5676708         642.0703707                   0
  1                    0.6         569.1592688          774.404489                   0
  1                   0.65         667.6407745         904.1276293                   0
  1                    0.7         765.0519616         1031.064669                   0
  1                   0.75         859.0727343         1154.001502                   0
  1                    0.8          945.704184         1264.977856                   0
  1                   0.85         1029.097437         1371.171113                   0
  1                    0.9          1104.02391         1468.395657                   0
  1                   0.95         1176.723448         1553.306731                   0
  1                      1         1229.616677         1615.657413                   0
  1                   1.05         1266.700259         1665.015848                   0
  1                    1.1         1298.636947         1696.747055                   0
  1                   1.15         1324.801919         1724.291585                   0
  1                    1.2         1359.383426         1771.739796                   0
  1                   1.25         1360.485068         1764.732887                   0
  1                    1.3         1364.146133         1780.161291                   0
  1                    1.4         1369.961207         1781.591295                   0
  1                   1.49         1379.415311         1788.271318                   0
  1              1.4999999         1380.162375         1791.638804                   0
  1              1.5000001          1387.81416         1799.854334                   0
  1                  1.502          1386.89602         1800.152299                   0
  1                 1.5075         1387.627501         1801.561068                   0
  1                  1.513         1385.037845         1797.176498                   0
  1                  1.515         1383.700094         1795.668546                   0
  1                   1.52         1386.848561         1799.842748                   0
  1                  1.525         1387.412046         1801.996259                   0
  1                   1.55         1387.479419         1800.355445                   0
  1                  1.575         1390.533419         1800.288213                   0
  1                    1.6         1393.558753          1803.27858                   0
  1                   1.65         1395.732934         1804.417176                   0
  1                    1.8         1405.618995         1813.622847                   0
  1                    1.9         1408.972369         1817.125271                   0
  1                      2         1412.242463         1820.559262                   0
  1                    2.5         1426.779936         1835.116854                   0
  1                      3         1437.959299         1846.061634                   0
  1                      4         1451.710466         1861.427518                   0
  1                      6         1466.546202          1876.37642                   0
  1                    7.5         1472.425732         1882.627911                   0
  1                     10         1478.431719          1889.10056                   0
  1                     20         1487.848196         1898.629824                   0
  1                     30         1490.868641         1901.798288                   0
 -1                    0.1                   0                   0                   0
 -1                 0.1025                   0                   0                   0
 -1                  0.105                   0                   0                   0
 -1                 0.1075                   0                   0                   0
 -1                   0.11                   0                   0                   0
 -1                 0.1125                   0                   0                   0
 -1                  0.115                   0                   0                   0
 -1                 0.1175                   0     1.326956842e-05                   0
 -1                   0.12     8.165560304e-08      0.002905589179                   0
 -1                 0.1225     0.0005373132535        0.0189407629                   0
 -1                  0.125      0.006509273266       0.04997404479                   0
 -1                 0.1275       0.02520274431       0.09345322768                   0
 -1                   0.13       0.05792610545        0.1476847264                   0
 -1                 0.1325        0.1022132156        0.2091873258                   0
 -1                  0.135          0.15211583        0.2759539931                   0
 -1                 0.1375        0.2161736454        0.3531717304                   0
 -1                   0.14        0.2887863831        0.4606733174                   0
 -1                 0.1425        0.3672559017        0.5733137349                   0
 -1                  0.145        0.4534212212        0.7031025158                   0
 -1                 0.1475        0.5455369988        0.8522295185                   0
 -1                   0.15        0.6642001172         1.029594096                   0
 -1                 0.1525        0.7830351031         1.235859047                   0
 -1                  0.155        0.9173407373          1.49970959                   0
 -1                 0.1575         1.067992007         1.796061089                   0
 -1                   0.16         1.255361943         2.064456037                   0
 -1                 0.1625         1.448786889         2.429151353                   0
 -1                  0.165         1.672945464         2.787816702                   0
 -1                   0.17         2.164444928         3.663677604                   0
 -1                  0.175         2.744629176         4.676543591                   0
 -1                   0.18         3.411758592         5.855923959                   0
 -1                  0.185          4.16646514         7.171910488                   0
 -1                   0.19         5.018788276         8.588676397                   0
 -1                    0.2         7.025103202         11.83543475                   0
 -1                  0.205         8.139599895          13.5432282                   0
 -1                   0.21         9.271924197         15.28286802                   0
 -1                   0.22         11.79029729         19.12750543                   0
 -1                   0.23         14.54841567         23.18909461                   0
 -1                   0.24         17.46214555         27.47178377                   0
 -1                   0.25         20.47792763         31.88699447                   0
 -1                   0.26         23.70928314         36.49517613                   0
 -1                  0.275         28.84138705         43.63588399                   0
 -1                    0.3         37.75327808         56.50920172                   0
 -1                  0.325         47.63962825         70.02901248                   0
 -1                   0.35         57.77681687         84.10649365                   0
 -1                  0.375         68.38508834         98.03085508                   0
 -1                    0.4         79.46883702         112.5797581                   0
 -1                  0.425         90.98206022         127.7042937                   0
 -1                   0.45         102.6276177         143.2071743                   0
 -1                  0.475         114.8983076         160.0563443                   0
 -1                    0.5         127.8126603          176.421704                   0
 -1                  0.525          141.906705         193.5292542                   0
 -1                   0.55         155.2368641         211.8548077                   0
 -1                    0.6         185.0007819         251.0660701                   0
 -1                   0.65         215.9536707         291.1911635                   0
 -1                    0.7          249.247041         333.5808546                   0
 -1                   0.75          283.349046         377.9687771                   0
 -1                    0.8         317.2697208         422.3988491                   0
 -1                   0.85         352.5118971         466.5723455                   0
 -1                    0.9         387.6613905         512.3648203                   0
 -1                   0.95         422.5337352         558.5694473                   0
 -1                      1         457.1763245         601.5747539                   0
 -1                   1.05         491.7497909         644.0804728                   0
 -1                    1.1         522.7559491         684.8338539                   0
 -1                   1.15         552.4983992         720.5413243                   0
 -1                    1.2         582.9990577          761.295992                   0
 -1                   1.25         607.9193787         790.8975317                   0
 -1                    1.3         628.8141972         822.3517496                   0
 -1                    1.4         670.2757934         873.3616077                   0
 -1                   1.49         706.7160023         920.0054258                   0
 -1              1.4999999         710.3092182         924.9354428                   0
 -1              1.5000001          711.106888         924.9017081                   0
 -1                  1.502         712.0540727         926.3849803                   0
 -1                 1.5075         713.5353962         927.9255683                   0
 -1                  1.513         714.2969317         928.9267134                   0
 -1                  1.515         714.4959827         929.6451174                   0
 -1                   1.52         717.0148316         933.3395998                   0
 -1                  1.525         718.6200209         935.8959892                   0
 -1                   1.55         727.1909459         945.7671291                   0
 -1                  1.575          736.959791           957.30496                   0
 -1                    1.6         745.7485646         968.1359238                   0
 -1                   1.65         761.5965971         988.4937582                   0
 -1                    1.8         807.0627312         1046.174014                   0
 -1                    1.9         833.5588814         1080.230928                   0
 -1                      2         857.6729244         1111.331911                   0
 -1                    2.5         954.0542766         1234.684363                   0
 -1                      3         1021.842604         1321.574578                   0
 -1                      4         1110.449423         1435.214255                   0
 -1                      6         1203.572062         1554.304996                   0
 -1                    7.5         1242.004314         1603.382749                   0
 -1                     10         1281.199335         1653.250329                   0
 -1                     20         1341.123451         1729.786004                   0
 -1                     30         1361.546779          1755.86723                   0
