  12                  0.525         510.8995629         697.1859922         1831.015636
  12                   0.55         561.7585918         763.2916633          2014.98756
  12                    0.6          661.867538         893.1091523         2366.584219
  12                   0.65         758.6622507         1019.411238         2709.752298
  12                    0.7         850.0084424         1141.513074         3044.820386
  12                   0.75         940.0005084          1254.68329         3347.293298
  12                    0.8         1024.463868         1367.954317         3627.373172
  12                   0.85         1107.309271         1470.589128         3887.693282
  12                    0.9         1183.282654         1560.841639         4129.752037
  12                   0.95         1252.511865         1647.807848         4347.909647
  12                      1         1306.153942         1713.236964         4511.035455
  12                   1.05         1337.443426         1745.154722         4609.748854
  12                    1.1         1363.963029         1782.067176         4673.148886
  12                   1.15         1388.699411         1802.554665         4738.708106
  12                    1.2          1409.63263         1838.372084         4799.473952
  12                   1.25         1407.956415         1825.592972         4790.327804
  12                    1.3         1409.917846          1832.72651         4796.415689
  12                    1.4         1411.206442         1832.134973         4771.562448
  12                   1.49          1414.98365         1832.203805         4782.408137
  12              1.4999999         1417.179848         1835.296428          4787.33083
  12              1.5000001         1425.510078         1843.660861         4807.957799
  12                  1.502         1424.663426         1842.963122         4805.545461
  12                 1.5075          1426.03372         1844.485045         4809.425884
  12                  1.513         1422.427347         1841.072116         4799.173502
  12                  1.515         1421.166998         1839.589065         4794.870523
  12                   1.52          1425.69623         1843.831644         4805.901125
  12                  1.525         1426.670324         1846.100027         4812.298679
  12                   1.55         1425.917837         1844.434485         4805.623419
  12                  1.575         1427.866308          1846.03715         4808.576104
  12                    1.6         1429.550997          1848.29644         4816.065297
  12                   1.65         1430.241096         1848.347092         4811.841382
  12                    1.8         1435.843004           1852.2518         4822.698855
  12                    1.9         1438.006587         1854.327964         4825.095538
  12                      2         1439.973317         1855.633777         4826.913032
  12                    2.5         1448.724054         1862.572353         4837.746331
  12                      3         1456.216694         1869.438111         4850.304583
  12                      4         1465.382099         1878.533003         4866.241217
  12                      6         1475.784786         1887.969113         4885.714265
  12                    7.5         1479.736379         1891.826031         4891.883936
  12                     10         1483.965386         1895.992524         4899.403214
  12                     20         1490.766616         1902.321908         4911.081869
  12                     30         1492.734869         1904.237879         4913.970338
 -12                    0.1         1.980371683         3.347702998         14.44069701
 -12                 0.1025         2.171021962         3.689104296          15.7396281
 -12                  0.105         2.393719076         4.050144141         17.04870311
 -12                 0.1075         2.644621248         4.448436736         18.34871469
 -12                   0.11          2.87917838         4.862623546         19.65690315
 -12                 0.1125         3.123616254         5.247098827         21.10760805
 -12                  0.115         3.408351395         5.705116927         22.57263387
 -12                 0.1175         3.707285299         6.199197978         24.11609965
 -12                   0.12          3.99355558         6.692273349         25.68672037
 -12                 0.1225         4.307394261         7.130186574         27.25626787
 -12                  0.125          4.63057989          7.64866158         28.82308428
 -12                 0.1275          4.98754246         8.210787356         30.46864423
 -12                   0.13         5.283868509         8.789878381         32.22755892
 -12                 0.1325         5.647986946         9.335139898         34.07971198
 -12                  0.135         6.037762107         9.901094466         35.92192438
 -12                 0.1375          6.46115518         10.49096109         37.67689106
 -12                   0.14         6.824016612          11.1368704         39.33707251
 -12                 0.1425         7.206678596         11.72522802         41.34677425
 -12                  0.145         7.641355594         12.39529736         43.39528727
 -12                 0.1475         8.099244399         13.09940408         45.47567662
 -12                   0.15          8.54601608         13.79176321         47.52672034
 -12                 0.1525         8.997030473          14.4266234         49.36529051
 -12                  0.155         9.453339528         15.07267434         51.45712318
 -12                 0.1575         9.909984781         15.78665379         53.57311395
 -12                   0.16         10.43123594         16.56590565         55.68758503
 -12                 0.1625         10.92633957         17.39724504         57.97950695
 -12                  0.165         11.39775838         18.20260134         60.16592708
 -12                   0.17         12.51212629         19.57608889          64.6694863
 -12                  0.175         13.62779924         21.27212553         69.59569231
 -12                   0.18         14.68021639         23.06376259         74.50422435
 -12                  0.185         15.90377371         24.65453706         79.05794191
 -12                   0.19         17.21499232         26.50694468         83.80566261
 -12                    0.2         19.68257248         30.25538989         94.80488942
 -12                  0.205         21.09205756         32.07236152         100.2413097
 -12                   0.21         22.47818297         34.18109179         105.6588658
 -12                   0.22         25.29516493         38.41159548         116.7972456
 -12                   0.23         28.39873585         42.41932781         128.8562358
 -12                   0.24         31.49902131         47.09359356         140.3728247
 -12                   0.25         34.96197874         51.85650806         153.2755896
 -12                   0.26         38.18671026         56.54547296         166.7798622
 -12                  0.275         43.73688848         64.22289858         185.3342714
 -12                    0.3         53.24565027         77.18099851          221.125125
 -12                  0.325         63.43388593         90.70356795         257.5548007
 -12                   0.35         74.48026621         105.6421424         296.4588715
 -12                  0.375         85.67277329         121.1598422         338.0226701
 -12                    0.4         97.88687609         137.2893435         381.3121444
 -12                  0.425         111.2225509         154.2755186         428.3200083
 -12                   0.45         124.1755279         171.5664808         476.1156813
 -12                  0.475          137.690857         189.4679359         523.7004998
 -12                    0.5         152.3749202         209.0270863         573.3770659
 -12                  0.525         166.4471145         228.2795701         628.5010744
 -12                   0.55         182.0377237         247.3070966         682.0647535
 -12                    0.6         214.1056333         288.1799529         795.6169804
 -12                   0.65         246.5119218         330.9488637         911.4703154
 -12                    0.7         280.3236793         374.8596179         1035.063719
 -12                   0.75         315.3038322         419.0293051         1156.132446
 -12                    0.8          350.052895         464.8599096         1277.610141
 -12                   0.85         385.3004189         511.0859706            1405.322
 -12                    0.9         421.1245335         555.9255632         1526.106953
 -12                   0.95         457.5386639          600.384674         1651.515244
 -12                      1         490.9505448         644.4794745         1770.060071
 -12                   1.05         522.5435981         683.4802216         1883.607217
 -12                    1.1         554.1737457         724.6364619         1989.744674
 -12                   1.15         585.4624418         762.7960404         2097.133303
 -12                    1.2         614.8274718         803.5472452          2204.34885
 -12                   1.25         639.8858885         831.9127367         2292.651027
 -12                    1.3          664.405882         864.7852581         2383.651004
 -12                    1.4          710.866558         924.2242138         2532.459463
 -12                   1.49         748.4468812         971.4204447         2672.560785
 -12              1.4999999         753.0817094         977.2031357         2687.898704
 -12              1.5000001         753.9837383           976.60115         2673.680016
 -12                  1.502         754.6380419         977.6649247         2675.984655
 -12                 1.5075         756.9012674         980.4982843         2683.739784
 -12                  1.513         757.8973829         982.1740575         2687.455624
 -12                  1.515         758.3391366         982.7161471          2688.55379
 -12                   1.52         761.8052447         986.8766308          2699.50722
 -12                  1.525            764.0613         990.0050964         2707.204338
 -12                   1.55         772.7008487         1001.021644          2736.57894
 -12                  1.575         782.7150975         1013.602934         2771.072297
 -12                    1.6         792.2399112         1025.717644         2804.199271
 -12                   1.65         809.2972777         1047.347558         2862.984529
 -12                    1.8         858.5363911         1109.716007         3032.085471
 -12                    1.9          887.172526         1146.424943         3131.661961
 -12                      2         913.5266411         1179.939432         3222.880472
 -12                    2.5         1019.072926         1314.223814          3588.39575
 -12                      3         1094.530372         1410.390514         3849.000374
 -12                      4         1193.765378         1536.468099          4192.55495
 -12                      6         1299.180025         1670.272308          4555.01019
 -12                    7.5         1342.546831         1725.393873         4706.074525
 -12                     10         1387.294407         1782.028541         4858.791728
 -12                     20         1456.142237         1869.237136         5094.515461
 -12                     30         1479.586455         1898.870097         5175.470973
  14                    0.1                   0                   0                   0
  14                 0.1025                   0                   0                   0
  14                  0.105                   0                   0                   0
  14                 0.1075                   0                   0                   0
  14                   0.11                   0                   0                   0
  14                 0.1125                   0                   0                   0
  14                  0.115                   0                   0                   0
  14                 0.1175                   0                   0                   0
  14                   0.12                   0                   0     1.456914431e-07
  14                 0.1225     2.900055628e-14     0.0005366194099     0.0008184120176
  14                  0.125     0.0004278664861       0.01283255681       0.01302395194
  14                 0.1275      0.008291651344       0.05151824626       0.05125378169
  14                   0.13        0.0383878387        0.1169586574        0.1302118454
  14                 0.1325       0.09695604294        0.2070581302         0.268922772
  14                  0.135        0.1816469875         0.318471804        0.4861869912
  14                 0.1375        0.2790588061        0.4415463427        0.7949578178
  14                   0.14         0.404159661        0.5903656273         1.285327401
  14                 0.1425        0.5531227118        0.7843967454           1.8178708
  14                  0.145        0.7169658513        0.9991129698         2.474489093
  14                 0.1475        0.8959850666          1.26322349         3.310764891
  14                   0.15         1.110379039         1.579662031         4.355478975
  14                 0.1525         1.337987841         1.937221707         5.638744531
  14                  0.155         1.584041511         2.343910872          7.10671145
  14                 0.1575         1.865384825         2.838137408         8.628182599
  14                   0.16         2.188272993         3.395162853         10.26894245
  14                 0.1625          2.59681041         3.996036278         12.40695714
  14                  0.165         2.995496523         4.713822021         14.47578191
  14                   0.17         4.013236903         6.324262583         19.51309457
  14                  0.175         5.170350929         8.156770422         25.52325189
  14                   0.18         6.522275064         10.36568256         32.30440268
  14                  0.185         8.040136503         12.95724342         39.96986852
  14                   0.19         9.783726171         15.76987616         48.33731884
  14                    0.2         13.99584487         22.32108426          66.9993156
  14                  0.205         16.49438757         26.30685342          77.7032834
  14                   0.21         19.00988582         30.23611389         88.79388667
  14                   0.22         24.70211008          39.1067879         112.8968046
  14                   0.23         31.05903678         48.80053825         138.9186754
  14                   0.24          38.0325669          59.0844774         167.2109836
  14                   0.25         45.45071553         70.65499348         197.3926523
  14                   0.26         53.48701119         83.16270261         228.0555464
  14                  0.275         66.37767224         102.5466592         277.9489351
  14                    0.3         91.10302848         137.3430678         366.5639095
  14                  0.325         116.6464423         174.3784762         459.6734345
  14                   0.35         144.6313689         214.9584407         560.2003997
  14                  0.375         174.4016927         256.9283688         666.7055233
  14                    0.4         207.0639997         299.4816255         778.4484188
  14                  0.425         243.4195394          348.056732          902.944492
  14                   0.45         282.3432959         399.7904512         1035.438259
  14                  0.475         325.5860062         457.1638879         1181.233817
  14                    0.5         372.5254342         513.8671078         1338.874167
  14                  0.525         421.2422079         575.4544352         1510.624858
  14                   0.55         468.5677099         642.0704442         1683.495639
  14                    0.6         569.1592519         774.4046387         2042.483356
  14                   0.65         667.6410476          904.128082         2406.485958
  14                    0.7         765.0521329          1031.06488         2751.248978
  14                   0.75         859.0728591         1154.001842         3072.762303
  14                    0.8         945.7044224         1264.978652         3371.817177
  14                   0.85         1029.097655         1371.172184         3639.711025
  14                    0.9         1104.024039         1468.395741         3882.310638
  14                   0.95         1176.723852         1553.307112         4100.243356
  14                      1         1229.617041         1615.657176         4270.625853
  14                   1.05         1266.700959         1665.015534         4383.622721
  14                    1.1           1298.6376          1696.74719         4463.100044
  14                   1.15         1324.801232         1724.291458         4547.492578
  14                    1.2         1359.381799         1771.741076         4638.810478
  14                   1.25         1360.485069         1764.738286         4634.009761
  14                    1.3         1364.146164         1780.160711         4648.529354
  14                    1.4         1369.965111         1781.588869          4661.35823
  14                   1.49         1379.417305         1788.278992         4655.287689
  14              1.4999999         1380.159874         1791.641758         4662.511759
  14              1.5000001         1387.831035          1799.81509         4683.818348
  14                  1.502         1386.898635         1800.151795         4684.258307
  14                 1.5075         1387.627988         1801.557555         4683.614451
  14                  1.513         1385.036146         1797.179203         4676.200518
  14                  1.515         1383.699026         1795.666934         4673.151792
  14                   1.52         1386.846719         1799.840121         4686.854704
  14                  1.525         1387.409186         1801.994475         4691.782291
  14                   1.55         1387.482707         1800.361488         4692.025746
  14                  1.575         1390.536096         1800.282549          4700.71606
  14                    1.6         1393.560625         1803.276097         4710.009332
  14                   1.65         1395.733937          1804.41643          4711.73013
  14                    1.8         1405.618152         1813.624745         4727.456732
  14                    1.9         1408.978544         1817.124492         4735.098692
  14                      2          1412.24629         1820.566529         4741.775757
  14                    2.5         1426.777355         1835.123336         4767.844362
  14                      3         1437.955617          1846.05963         4792.520303
  14                      4         1451.707367         1861.419778          4822.72232
  14                      6         1466.561379         1876.397785          4856.28175
  14                    7.5         1472.427041          1882.62867         4868.256868
  14                     10         1478.411624         1889.080815         4881.872725
  14                     20         1488.047269         1898.802473         4902.172451
  14                     30         1490.897764         1901.855179         4908.055127
 -14                    0.1                   0                   0                   0
 -14                 0.1025                   0                   0                   0
 -14                  0.105                   0                   0                   0
 -14                 0.1075                   0                   0                   0
 -14                   0.11                   0                   0       0.00057635815
 -14                 0.1125                   0                   0      0.008841433391
 -14                  0.115                   0                   0        0.0306977565
 -14                 0.1175                   0     1.326958122e-05       0.07151243681
 -14                   0.12     8.165557755e-08      0.002905588895        0.1399930779
 -14                 0.1225     0.0005373131075       0.01894076516        0.2448046883
 -14                  0.125      0.006509274529       0.04997404284          0.40060529
 -14                 0.1275       0.02520275497       0.09345323979         0.631293392
 -14                   0.13       0.05792610441        0.1476848592         0.910453957
 -14                 0.1325        0.1022132559        0.2091873038         1.243245459
 -14                  0.135        0.1521158977        0.2759540882         1.653004157
 -14                 0.1375        0.2161739994        0.3531716414         2.166026479
 -14                   0.14        0.2887865706        0.4606733818         2.809757871
 -14                 0.1425        0.3672557533        0.5733137531          3.54755199
 -14                  0.145        0.4534213537        0.7031031566          4.30839715
 -14                 0.1475        0.5455368259        0.8522298947         5.247775368
 -14                   0.15        0.6642003259         1.029594277         6.288549874
 -14                 0.1525        0.7830350099         1.235859774         7.346515819
 -14                  0.155         0.917342194         1.499709337         8.635611406
 -14                 0.1575         1.067992205          1.79606038         9.946596951
 -14                   0.16         1.255362309         2.064456492          11.4606601
 -14                 0.1625         1.448787351         2.429152971         12.97993126
 -14                  0.165         1.672944812         2.787816925         14.66703221
 -14                   0.17         2.164445648         3.663680255         18.37093985
 -14                  0.175         2.744628729         4.676542036         22.18861885
 -14                   0.18         3.411759464         5.855922393         26.39767099
 -14                  0.185         4.166466229         7.171911418         30.85232065
 -14                   0.19         5.018790623          8.58867812         35.51050803
 -14                    0.2         7.025105776         11.83543475         45.49047081
 -14                  0.205          8.13960509         13.54323604         50.50519086
 -14                   0.21         9.271930718         15.28286358         55.95159886
 -14                   0.22         11.79029771         19.12749823         66.82831758
 -14                   0.23         14.54841985         23.18910328         78.34447156
 -14                   0.24          17.4621638         27.47178505         90.53393599
 -14                   0.25          20.4779266         31.88700624         102.5790269
 -14                   0.26         23.70928693         36.49516893         114.7579526
 -14                  0.275         28.84136555         43.63592504         133.9552143
 -14                    0.3         37.75330721         56.50925845          167.520168
 -14                  0.325         47.63961167          70.0290846         202.1500738
 -14                   0.35         57.77680961         84.10649032         237.6748142
 -14                  0.375         68.38507693         98.03098256          274.370138
 -14                    0.4         79.46888135         112.5797235         312.9789515
 -14                  0.425         90.98196343         127.7043846         352.2473563
 -14                   0.45         102.6276823         143.2072777         393.2090728
 -14                  0.475         114.8982833         160.0562942         435.8551474
 -14                    0.5         127.8127017         176.4215998         479.7974001
 -14                  0.525         141.9068224         193.5293858         530.0959092
 -14                   0.55         155.2369986         211.8546016         579.3748543
 -14                    0.6         185.0007109         251.0661333         682.0168112
 -14                   0.65         215.9536563         291.1910362         797.1508716
 -14                    0.7          249.246951         333.5808944         912.7169743
 -14                   0.75         283.3488418         377.9687058         1032.057754
 -14                    0.8          317.263953         422.3924931         1157.112634
 -14                   0.85         352.4498238         466.5015555         1277.300404
 -14                    0.9         387.3713812         512.0235173         1398.051505
 -14                   0.95         421.6402919         557.5141785         1522.169221
 -14                      1         455.1388618         599.0624786         1636.244828
 -14                   1.05         488.2686672         639.7871941         1750.354662
 -14                    1.1         518.8911957         680.2257477         1858.188881
 -14                   1.15          549.343402         716.6991855         1967.251057
 -14                    1.2         580.4009531         758.1946244         2070.415008
 -14                   1.25         607.8195942         790.6534149         2164.445421
 -14                    1.3         631.9361238         826.0777622         2256.961713
 -14                    1.4         678.8259194         883.5443589          2426.10793
 -14                   1.49         719.3040603         934.8891675         2550.939081
 -14              1.4999999         723.7062946         940.7920477         2566.918542
 -14              1.5000001         724.7202767         941.0285344         2558.979408
 -14                  1.502         725.4601479         942.2631605         2562.306353
 -14                 1.5075         727.4821433         944.4966703         2570.382045
 -14                  1.513         728.1924281         945.3420063         2575.510795
 -14                  1.515         728.3668428         946.0216085         2577.162559
 -14                   1.52         731.2926739          950.229177          2588.79336
 -14                  1.525         733.3255807         953.3674172         2597.545951
 -14                   1.55         742.8005885         964.4235276          2630.43548
 -14                  1.575         753.5345415         977.0045532         2666.893598
 -14                    1.6         763.5339804         989.6018099         2701.709612
 -14                   1.65         781.3170481         1012.141688          2763.39924
 -14                    1.8          832.824069         1077.028306         2938.274145
 -14                    1.9         862.5890403         1115.070561          3041.07023
 -14                      2         889.8624713         1149.899873          3135.56197
 -14                    2.5         999.4502963         1289.233705         3515.349262
 -14                      3         1077.787089           1388.8961         3786.191064
 -14                      4         1180.724297         1519.976154         4143.703799
 -14                      6         1290.174659         1658.824978         4521.538881
 -14                    7.5         1335.287319         1716.162126         4678.984335
 -14                     10         1381.769876         1775.033264         4838.068136
 -14                     20         1453.324715         1865.647511         5084.060586
 -14                     30         1477.679169          1896.46962          5168.43086
